,0
0,0.23144105076789856
1,0.23144105076789856
2,0.23144105076789856
3,0.23144105076789856
4,0.23144105076789856
5,0.23144105076789856
6,0.23144105076789856
7,0.23144105076789856
8,0.23144105076789856
9,0.23144105076789856
10,0.23144105076789856
11,0.23144105076789856
12,0.23144105076789856
13,0.23144105076789856
14,0.23144105076789856
15,0.23144105076789856
16,0.23144105076789856
17,0.23144105076789856
18,0.23144105076789856
19,0.23144105076789856
20,0.23144105076789856
21,0.23144105076789856
22,0.23144105076789856
23,0.42794761061668396
24,0.5458515286445618
25,0.5458515286445618
26,0.5458515286445618
27,0.5458515286445618
28,0.5458515286445618
29,0.5458515286445618
30,0.5458515286445618
31,0.5458515286445618
32,0.5458515286445618
33,0.5458515286445618
34,0.5458515286445618
35,0.5458515286445618
36,0.5458515286445618
37,0.5458515286445618
38,0.5458515286445618
39,0.5458515286445618
40,0.5458515286445618
41,0.5458515286445618
42,0.5458515286445618
43,0.5458515286445618
44,0.5458515286445618
45,0.5458515286445618
46,0.5458515286445618
47,0.5458515286445618
48,0.5458515286445618
49,0.5458515286445618
50,0.5458515286445618
51,0.5458515286445618
52,0.5458515286445618
53,0.5458515286445618
54,0.5458515286445618
55,0.5458515286445618
56,0.5458515286445618
57,0.5458515286445618
58,0.5458515286445618
59,0.5458515286445618
60,0.5458515286445618
61,0.5458515286445618
62,0.5458515286445618
63,0.5458515286445618
64,0.5458515286445618
65,0.5458515286445618
66,0.5458515286445618
67,0.5458515286445618
68,0.5458515286445618
69,0.5458515286445618
70,0.5458515286445618
71,0.5458515286445618
72,0.5458515286445618
73,0.5458515286445618
74,0.5458515286445618
75,0.5458515286445618
76,0.5458515286445618
77,0.5458515286445618
78,0.5458515286445618
79,0.5458515286445618
80,0.5458515286445618
81,0.5458515286445618
82,0.5458515286445618
83,0.5458515286445618
84,0.5458515286445618
85,0.5458515286445618
86,0.5458515286445618
87,0.5458515286445618
88,0.5458515286445618
89,0.5458515286445618
90,0.5458515286445618
91,0.5458515286445618
92,0.5458515286445618
93,0.5458515286445618
94,0.5458515286445618
95,0.5458515286445618
96,0.5458515286445618
97,0.5458515286445618
98,0.5458515286445618
99,0.5458515286445618
100,0.5458515286445618
101,0.5458515286445618
102,0.5458515286445618
103,0.5458515286445618
