,0
0,0.23170731961727142
1,0.23170731961727142
2,0.23170731961727142
3,0.23170731961727142
4,0.23170731961727142
5,0.23170731961727142
6,0.23170731961727142
7,0.23170731961727142
8,0.23170731961727142
9,0.25502151250839233
10,0.23170731961727142
11,0.23170731961727142
12,0.23170731961727142
13,0.23170731961727142
14,0.23170731961727142
15,0.23170731961727142
16,0.23170731961727142
17,0.23170731961727142
18,0.23170731961727142
19,0.23170731961727142
20,0.23170731961727142
21,0.23170731961727142
22,0.23170731961727142
23,0.23170731961727142
24,0.23170731961727142
25,0.23170731961727142
26,0.23170731961727142
27,0.23170731961727142
28,0.23170731961727142
29,0.23170731961727142
30,0.23170731961727142
31,0.23170731961727142
32,0.23170731961727142
33,0.23170731961727142
34,0.23170731961727142
35,0.23170731961727142
36,0.23170731961727142
37,0.23170731961727142
38,0.23170731961727142
39,0.23170731961727142
40,0.23170731961727142
41,0.23170731961727142
42,0.23170731961727142
43,0.23170731961727142
44,0.23170731961727142
45,0.23780487477779388
46,0.23350071907043457
47,0.2681133449077606
48,0.2437230944633484
49,0.27044475078582764
50,0.2575322687625885
51,0.2621951103210449
52,0.2677546739578247
53,0.2650645673274994
54,0.2788737416267395
55,0.2602223753929138
56,0.2677546739578247
57,0.2677546739578247
58,0.2677546739578247
59,0.29340028762817383
60,0.2677546739578247
61,0.26273313164711
62,0.2623744606971741
63,0.2677546739578247
64,0.2677546739578247
65,0.2677546739578247
66,0.2677546739578247
67,0.2634505033493042
68,0.26524388790130615
69,0.26398852467536926
70,0.26291248202323914
71,0.2677546739578247
72,0.2677546739578247
73,0.2677546739578247
74,0.2677546739578247
75,0.2645265460014343
76,0.2677546739578247
77,0.2677546739578247
78,0.26685795187950134
79,0.2670373022556305
80,0.28532999753952026
81,0.2677546739578247
82,0.2591463327407837
83,0.26291248202323914
84,0.2677546739578247
85,0.2638091742992401
86,0.2666786313056946
87,0.271341472864151
88,0.2801291346549988
89,0.2717001438140869
90,0.26398852467536926
91,0.2702654302120209
92,0.26273313164711
93,0.28694403171539307
94,0.2749282717704773
95,0.2638091742992401
96,0.2919655740261078
97,0.2795911133289337
98,0.3124103248119354
99,0.2982424795627594
100,0.30075323581695557
101,0.30523672699928284
102,0.2890961170196533
103,0.3030846416950226
104,0.2864060401916504
105,0.30039453506469727
106,0.2946556806564331
107,0.2824605405330658
108,0.3136657178401947
109,0.31312769651412964
110,0.29842180013656616
111,0.2975251078605652
112,0.2966284155845642
113,0.30792683362960815
114,0.329985648393631
115,0.2903515100479126
116,0.30631276965141296
117,0.29178622364997864
118,0.29734575748443604
119,0.31976327300071716
120,0.30989956855773926
121,0.3247847855091095
122,0.31976327300071716
123,0.3165351450443268
124,0.2930416166782379
125,0.30954089760780334
126,0.30756816267967224
127,0.3192252516746521
128,0.3294476270675659
129,0.31420373916625977
130,0.32693687081336975
131,0.3267575204372406
132,0.3204806447029114
133,0.3199426233768463
134,0.3224533796310425
135,0.3133070170879364
136,0.305416077375412
137,0.32424676418304443
138,0.3278335630893707
139,0.3307030200958252
140,0.3104375898838043
141,0.33715924620628357
142,0.3215566575527191
143,0.32496413588523865
144,0.32532280683517456
145,0.329985648393631
146,0.33769726753234863
147,0.32765424251556396
148,0.32693687081336975
149,0.3287302851676941
150,0.33644190430641174
151,0.33572453260421753
152,0.3185078799724579
153,0.32819226384162903
154,0.3303443193435669
155,0.32819226384162903
156,0.3244261145591736
157,0.3350071609020233
158,0.3339311480522156
159,0.33877331018447876
160,0.3353658616542816
161,0.32299140095710754
162,0.3224533796310425
163,0.32460546493530273
164,0.3391319811344147
165,0.31940460205078125
166,0.33016499876976013
167,0.3255021572113037
168,0.32263270020484924
169,0.3339311480522156
170,0.331420361995697
171,0.3274748921394348
172,0.33411046862602234
173,0.3263988494873047
174,0.32532280683517456
175,0.3454088866710663
176,0.3255021572113037
177,0.3263988494873047
178,0.3319583833217621
179,0.3310616910457611
180,0.3235294222831726
181,0.3188665807247162
182,0.31671449542045593
183,0.3337517976760864
184,0.34038737416267395
185,0.33446913957595825
186,0.31474176049232483
187,0.3215566575527191
188,0.3310616910457611
189,0.32263270020484924
190,0.33016499876976013
191,0.33841463923454285
192,0.3208393156528473
193,0.3238880932331085
194,0.3330344259738922
195,0.32299140095710754
196,0.33321377635002136
197,0.32657819986343384
198,0.32621949911117554
199,0.3251434862613678
200,0.3271162211894989
201,0.33213773369789124
202,0.3256814777851105
203,0.32173600792884827
204,0.32890960574150085
205,0.33052366971969604
206,0.32101866602897644
207,0.3136657178401947
208,0.33446913957595825
209,0.32299140095710754
210,0.32621949911117554
211,0.32765424251556396
212,0.33016499876976013
213,0.3188665807247162
214,0.3244261145591736
215,0.32657819986343384
216,0.32890960574150085
217,0.33088234066963196
218,0.32335007190704346
219,0.3263988494873047
220,0.3179698586463928
221,0.32370874285697937
222,0.3185078799724579
223,0.3176111876964569
224,0.3192252516746521
225,0.31061694025993347
226,0.31151363253593445
227,0.3220946788787842
228,0.32299140095710754
229,0.318149209022522
230,0.3283715844154358
231,0.32101866602897644
232,0.3235294222831726
233,0.32101866602897644
234,0.3353658616542816
235,0.3208393156528473
236,0.3278335630893707
237,0.3228120505809784
238,0.31976327300071716
239,0.32890960574150085
240,0.32765424251556396
241,0.32496413588523865
242,0.31545910239219666
243,0.3208393156528473
244,0.31474176049232483
245,0.3271162211894989
246,0.32729554176330566
247,0.33159971237182617
248,0.3219153583049774
249,0.3203012943267822
