,0
0,0.5
1,0.5
2,0.5
3,0.5
4,0.5
5,0.5
6,0.5
7,0.5
8,0.5
9,0.5
10,0.5
11,0.5
12,0.5
13,0.5
14,0.5
15,0.5
16,0.5
17,0.5
18,0.5
19,0.5
20,0.5
21,0.5
22,0.5
23,0.5
24,0.5
25,0.5
26,0.5
27,0.5
28,0.5
29,0.5
30,0.5
31,0.5
32,0.5
33,0.5
34,0.5
35,0.5
36,0.5
37,0.5
38,0.5
39,0.5
40,0.5
41,0.5
42,0.5
43,0.5
44,0.5
45,0.5
46,0.5
47,0.5
48,0.5
49,0.5
50,0.5
51,0.5
52,0.5
53,0.5
54,0.5
55,0.5
56,0.5
57,0.5
58,0.5
59,0.5
60,0.5
61,0.5
62,0.5
63,0.5
64,0.5
65,0.5
66,0.5
67,0.5
68,0.5
69,0.5
70,0.5
71,0.5
72,0.5
73,0.5
74,0.5
75,0.5
76,0.5
77,0.5
78,0.5
79,0.5
80,0.5
81,0.5
82,0.5
83,0.5
84,0.5
85,0.5
86,0.5
87,0.5
88,0.5
89,0.5
90,0.5
91,0.5
92,0.7142857313156128
93,0.7142857313156128
94,0.7142857313156128
95,0.7142857313156128
96,0.7142857313156128
97,0.7142857313156128
98,0.7142857313156128
99,0.7142857313156128
100,0.7142857313156128
101,0.7142857313156128
102,0.7142857313156128
103,0.7142857313156128
104,0.7142857313156128
105,0.7142857313156128
106,0.7142857313156128
107,0.7142857313156128
108,0.7142857313156128
109,0.7142857313156128
110,0.7142857313156128
111,0.7142857313156128
112,0.7142857313156128
113,0.7142857313156128
114,0.7142857313156128
115,0.7142857313156128
116,0.7142857313156128
117,0.7142857313156128
118,0.7142857313156128
119,0.7142857313156128
120,0.7142857313156128
121,0.7142857313156128
122,0.7142857313156128
123,0.7142857313156128
124,0.7142857313156128
125,0.7857142686843872
126,0.7857142686843872
127,0.7857142686843872
128,0.7142857313156128
129,0.7857142686843872
130,0.7857142686843872
131,0.7857142686843872
132,0.7857142686843872
133,0.7857142686843872
134,0.7857142686843872
135,0.7857142686843872
136,0.7857142686843872
137,0.7857142686843872
138,0.7857142686843872
139,0.7857142686843872
140,0.7857142686843872
141,0.7857142686843872
142,0.7857142686843872
143,0.7857142686843872
144,0.7857142686843872
145,0.7857142686843872
146,0.7857142686843872
147,0.7857142686843872
148,0.7857142686843872
149,0.7857142686843872
150,0.7857142686843872
151,0.7857142686843872
152,0.7857142686843872
153,0.7857142686843872
154,0.7857142686843872
155,0.7857142686843872
156,0.7857142686843872
157,0.7857142686843872
158,0.7857142686843872
159,0.7857142686843872
160,0.7857142686843872
161,0.7857142686843872
162,0.7857142686843872
163,0.7857142686843872
164,0.7857142686843872
165,0.7857142686843872
166,0.7857142686843872
167,0.7857142686843872
168,0.7857142686843872
169,0.7857142686843872
170,0.7857142686843872
171,0.7857142686843872
172,0.7857142686843872
173,0.7857142686843872
174,0.7857142686843872
175,0.7857142686843872
176,0.7857142686843872
177,0.7857142686843872
178,0.7857142686843872
179,0.7857142686843872
180,0.7857142686843872
181,0.7857142686843872
182,0.7857142686843872
183,0.7857142686843872
184,0.7857142686843872
185,0.7857142686843872
186,0.7857142686843872
187,0.7857142686843872
188,0.7857142686843872
189,0.7857142686843872
190,0.7857142686843872
191,0.7857142686843872
192,0.7857142686843872
193,0.7857142686843872
194,0.7857142686843872
195,0.7857142686843872
196,0.7857142686843872
197,0.7857142686843872
198,0.7857142686843872
199,0.7857142686843872
200,0.7857142686843872
201,0.7857142686843872
202,0.7857142686843872
203,0.7857142686843872
204,0.7857142686843872
205,0.7857142686843872
206,0.7857142686843872
207,0.7857142686843872
208,0.7857142686843872
209,0.7857142686843872
210,0.7857142686843872
211,0.7857142686843872
212,0.7857142686843872
213,0.8571428656578064
214,0.9285714030265808
215,0.9285714030265808
216,0.9285714030265808
217,0.9285714030265808
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,1.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,1.0
237,1.0
238,1.0
239,1.0
240,1.0
241,1.0
242,1.0
243,1.0
244,1.0
245,1.0
246,1.0
247,1.0
248,1.0
249,1.0
250,1.0
251,1.0
252,1.0
253,1.0
254,1.0
255,1.0
256,1.0
257,1.0
258,1.0
259,1.0
260,1.0
261,1.0
262,1.0
263,1.0
264,1.0
265,1.0
266,1.0
267,1.0
268,1.0
269,1.0
270,1.0
271,1.0
272,1.0
273,1.0
274,1.0
275,1.0
276,1.0
277,1.0
278,1.0
279,1.0
280,1.0
281,1.0
282,1.0
283,1.0
284,1.0
285,1.0
286,1.0
287,1.0
288,1.0
289,1.0
290,1.0
291,1.0
292,1.0
293,1.0
294,1.0
295,1.0
296,1.0
297,1.0
298,1.0
299,1.0
300,1.0
301,1.0
302,1.0
303,1.0
304,1.0
305,1.0
306,1.0
307,1.0
308,1.0
309,1.0
310,1.0
311,1.0
312,1.0
313,1.0
314,1.0
315,1.0
316,1.0
317,1.0
318,1.0
319,1.0
320,1.0
321,1.0
322,1.0
323,1.0
324,1.0
325,1.0
326,1.0
327,1.0
328,1.0
329,1.0
330,1.0
331,1.0
332,1.0
333,1.0
334,1.0
335,1.0
336,1.0
337,1.0
338,1.0
339,1.0
340,1.0
341,1.0
342,1.0
343,1.0
344,1.0
345,1.0
346,1.0
347,1.0
348,1.0
349,1.0
350,1.0
351,1.0
352,1.0
353,1.0
354,1.0
355,1.0
356,1.0
357,1.0
358,1.0
359,1.0
360,1.0
361,1.0
362,1.0
363,1.0
364,1.0
365,1.0
366,1.0
367,1.0
368,1.0
369,1.0
370,1.0
371,1.0
372,1.0
373,1.0
374,1.0
375,1.0
376,1.0
377,1.0
378,1.0
379,1.0
380,1.0
381,1.0
382,1.0
383,1.0
384,1.0
385,1.0
386,1.0
387,1.0
388,1.0
389,1.0
390,1.0
391,1.0
392,1.0
393,1.0
394,1.0
395,1.0
396,1.0
397,1.0
398,1.0
399,1.0
400,1.0
401,1.0
402,1.0
403,1.0
404,1.0
405,1.0
406,1.0
407,1.0
408,1.0
409,1.0
410,1.0
411,1.0
412,1.0
413,1.0
414,1.0
415,1.0
416,1.0
417,1.0
418,1.0
419,1.0
420,1.0
421,1.0
422,1.0
423,1.0
424,1.0
425,1.0
426,1.0
427,1.0
428,1.0
429,1.0
430,1.0
431,1.0
432,1.0
433,1.0
434,1.0
435,1.0
436,1.0
437,1.0
438,1.0
439,1.0
440,1.0
441,1.0
442,1.0
443,1.0
444,1.0
445,1.0
446,1.0
447,1.0
448,1.0
449,1.0
450,1.0
451,1.0
452,1.0
453,1.0
454,1.0
455,1.0
456,1.0
457,1.0
458,1.0
459,1.0
460,1.0
461,1.0
462,1.0
463,1.0
464,1.0
465,1.0
466,1.0
467,1.0
468,1.0
469,1.0
470,1.0
471,1.0
472,1.0
473,1.0
474,1.0
475,1.0
476,1.0
477,1.0
478,1.0
479,1.0
480,1.0
481,1.0
482,1.0
483,1.0
484,1.0
485,1.0
486,1.0
487,1.0
488,1.0
489,1.0
490,1.0
491,1.0
492,1.0
493,1.0
494,1.0
495,1.0
496,1.0
497,1.0
498,1.0
499,1.0
