,0
0,0.2626818120479584
1,0.2626818120479584
2,0.2626818120479584
3,0.2626818120479584
4,0.2626818120479584
5,0.2626818120479584
6,0.2626818120479584
7,0.2626818120479584
8,0.2626818120479584
9,0.2626818120479584
10,0.2626818120479584
11,0.2626818120479584
12,0.2626818120479584
13,0.2626818120479584
14,0.2626818120479584
15,0.2626818120479584
16,0.2626818120479584
17,0.2626818120479584
18,0.2626818120479584
19,0.2626818120479584
20,0.2626818120479584
21,0.2626818120479584
22,0.2626818120479584
23,0.2626818120479584
24,0.2626818120479584
25,0.2626818120479584
26,0.2626818120479584
27,0.2626818120479584
28,0.2626818120479584
29,0.2626818120479584
30,0.2626818120479584
31,0.2626818120479584
32,0.2626818120479584
33,0.2626818120479584
34,0.2626818120479584
35,0.2626818120479584
36,0.2626818120479584
37,0.2626818120479584
38,0.2626818120479584
39,0.2626818120479584
40,0.2626818120479584
41,0.2626818120479584
42,0.2626818120479584
43,0.2626818120479584
44,0.2626818120479584
45,0.2626818120479584
46,0.2626818120479584
47,0.2626818120479584
48,0.2626818120479584
49,0.2626818120479584
50,0.2626818120479584
51,0.2626818120479584
52,0.2626818120479584
53,0.2626818120479584
54,0.2626818120479584
55,0.2626818120479584
56,0.2626818120479584
57,0.2626818120479584
58,0.2626818120479584
59,0.2626818120479584
60,0.2626818120479584
61,0.2626818120479584
62,0.2626818120479584
63,0.2626818120479584
64,0.2626818120479584
65,0.2626818120479584
66,0.2626818120479584
67,0.2626818120479584
68,0.2626818120479584
69,0.2626818120479584
70,0.2626818120479584
71,0.2626818120479584
72,0.2626818120479584
73,0.2626818120479584
74,0.2626818120479584
75,0.2626818120479584
76,0.2626818120479584
77,0.2626818120479584
78,0.2626818120479584
79,0.2626818120479584
80,0.2626818120479584
81,0.2626818120479584
82,0.2626818120479584
83,0.2626818120479584
84,0.2626818120479584
85,0.2626818120479584
86,0.23944661021232605
87,0.2626818120479584
88,0.25079816579818726
89,0.2362539917230606
90,0.24352607131004333
91,0.2362539917230606
92,0.24849237501621246
93,0.2385597676038742
94,0.24742816388607025
95,0.2380276620388031
96,0.25434550642967224
97,0.2575381398200989
98,0.25948917865753174
99,0.26232707500457764
100,0.2626818120479584
101,0.2626818120479584
102,0.2626818120479584
103,0.2626818120479584
104,0.2626818120479584
105,0.2626818120479584
106,0.2626818120479584
107,0.2626818120479584
108,0.2626818120479584
109,0.2626818120479584
110,0.2626818120479584
111,0.2626818120479584
112,0.2626818120479584
113,0.2626818120479584
114,0.2626818120479584
115,0.2626818120479584
116,0.2626818120479584
117,0.2626818120479584
118,0.2626818120479584
119,0.2626818120479584
120,0.2626818120479584
121,0.2626818120479584
122,0.2626818120479584
123,0.2626818120479584
124,0.2626818120479584
125,0.2626818120479584
126,0.2626818120479584
127,0.2626818120479584
128,0.2626818120479584
129,0.2626818120479584
130,0.2626818120479584
131,0.2626818120479584
132,0.2626818120479584
133,0.2626818120479584
134,0.2626818120479584
135,0.2626818120479584
136,0.2626818120479584
137,0.2626818120479584
138,0.2626818120479584
139,0.2626818120479584
140,0.2626818120479584
141,0.2626818120479584
142,0.2626818120479584
143,0.2626818120479584
144,0.2626818120479584
145,0.2626818120479584
146,0.2626818120479584
147,0.2626818120479584
148,0.2626818120479584
149,0.2626818120479584
150,0.2642781138420105
151,0.2626818120479584
152,0.2626818120479584
153,0.28503015637397766
154,0.2626818120479584
155,0.2626818120479584
156,0.2626818120479584
157,0.27367860078811646
158,0.26392337679862976
159,0.2626818120479584
160,0.2626818120479584
161,0.2626818120479584
162,0.2665838897228241
163,0.27935439348220825
164,0.2910606563091278
165,0.26339128613471985
166,0.2871585786342621
167,0.2951401174068451
168,0.2733238637447357
169,0.2820149064064026
170,0.2756296694278717
171,0.30329903960227966
172,0.30507272481918335
173,0.30968427658081055
174,0.29549485445022583
175,0.31536006927490234
176,0.3208584487438202
177,0.320681095123291
178,0.29868748784065247
179,0.3048953413963318
180,0.3270663321018219
181,0.32617950439453125
182,0.320681095123291
183,0.3226321339607239
184,0.30170273780822754
185,0.3089748024940491
186,0.31536006927490234
187,0.31890740990638733
188,0.33487051725387573
189,0.3116353452205658
190,0.3283078968524933
191,0.3252926468849182
192,0.3231642544269562
193,0.300106406211853
194,0.31997162103652954
195,0.3236963450908661
196,0.3334515690803528
197,0.33238735795021057
198,0.316246896982193
199,0.32210004329681396
200,0.3252926468849182
201,0.3270663321018219
202,0.31660163402557373
203,0.32458317279815674
204,0.32795318961143494
205,0.3240510821342468
206,0.33291947841644287
207,0.31873005628585815
208,0.32972684502601624
209,0.33025896549224854
210,0.3350479006767273
211,0.338949978351593
212,0.32617950439453125
213,0.3231642544269562
214,0.3219226598739624
215,0.338949978351593
216,0.32564738392829895
217,0.3291947543621063
218,0.3254700303077698
219,0.3291947543621063
220,0.31695637106895447
221,0.34320682287216187
222,0.33185526728630066
223,0.33025896549224854
224,0.33025896549224854
225,0.3315005302429199
226,0.3315005302429199
227,0.3203263580799103
228,0.31482794880867004
229,0.31926214694976807
230,0.3254700303077698
231,0.33238735795021057
232,0.316246896982193
233,0.320681095123291
234,0.3150053322315216
235,0.3217453062534332
236,0.31536006927490234
237,0.31660163402557373
238,0.3190847933292389
239,0.3174884617328644
240,0.3277758061885834
241,0.3299042284488678
242,0.328662633895874
243,0.33025896549224854
244,0.34054628014564514
245,0.3190847933292389
246,0.32972684502601624
247,0.3190847933292389
248,0.32050371170043945
249,0.31606951355934143
