,0
0,0.20500725507736206
1,0.24492017924785614
2,0.2677793800830841
3,0.28664731979370117
4,0.3185776472091675
5,0.3243831694126129
6,0.3468795418739319
7,0.3396226465702057
8,0.35849055647850037
9,0.36320754885673523
10,0.36320754885673523
11,0.3824383020401001
12,0.371552973985672
13,0.37590712308883667
14,0.3599419593811035
15,0.34833091497421265
16,0.35195934772491455
17,0.3574020266532898
18,0.3563134968280792
19,0.37010160088539124
20,0.37336719036102295
21,0.36284470558166504
22,0.3675616979598999
23,0.36574745178222656
24,0.3563134968280792
25,0.3795355558395386
26,0.3570391833782196
27,0.3639332354068756
28,0.3849782347679138
29,0.3610304892063141
30,0.34470248222351074
31,0.33780843019485474
32,0.35849055647850037
33,0.3330914378166199
34,0.32982584834098816
35,0.32982584834098816
36,0.3182148039340973
37,0.3149492144584656
38,0.3287372887134552
39,0.3436139225959778
40,0.328374445438385
41,0.33708271384239197
42,0.3388969600200653
43,0.34071117639541626
44,0.3356313407421112
45,0.32365748286247253
46,0.3497822880744934
47,0.3294629752635956
48,0.3287372887134552
49,0.3432510793209076
50,0.3316400647163391
51,0.33091437816619873
52,0.31240928173065186
53,0.3207547068595886
54,0.3294629752635956
55,0.33018869161605835
56,0.3316400647163391
57,0.3399854898452759
58,0.3457910120487213
59,0.3240203261375427
60,0.29862117767333984
61,0.32256895303726196
62,0.3109579086303711
63,0.3330914378166199
64,0.3454281687736511
65,0.3254716992378235
66,0.32692307233810425
67,0.3291001319885254
68,0.3211175501346588
69,0.31313496828079224
70,0.321480393409729
71,0.33345428109169006
72,0.3207547068595886
73,0.32982584834098816
74,0.32764875888824463
75,0.3258345425128937
76,0.33744558691978455
77,0.33381712436676025
78,0.3145863711833954
79,0.32764875888824463
80,0.32293179631233215
81,0.32619738578796387
82,0.3247460126876831
83,0.33708271384239197
84,0.3291001319885254
85,0.3425253927707672
86,0.32728591561317444
87,0.32256895303726196
88,0.3258345425128937
89,0.3134978115558624
90,0.3185776472091675
91,0.33417996764183044
92,0.3222061097621918
93,0.33018869161605835
94,0.3392598032951355
95,0.32692307233810425
96,0.31894049048423767
97,0.32764875888824463
98,0.3280116021633148
99,0.32728591561317444
