,0
0,0.5454545617103577
1,0.5454545617103577
2,0.5454545617103577
3,0.5454545617103577
4,0.5454545617103577
5,0.5454545617103577
6,0.5454545617103577
7,0.5454545617103577
8,0.5454545617103577
9,0.5454545617103577
10,0.5454545617103577
11,0.5454545617103577
12,0.5454545617103577
13,0.5454545617103577
14,0.5454545617103577
15,0.5454545617103577
16,0.5454545617103577
17,0.5454545617103577
18,0.5454545617103577
19,0.5454545617103577
20,0.5454545617103577
21,0.5454545617103577
22,0.5454545617103577
23,0.5454545617103577
24,0.5454545617103577
25,0.5454545617103577
26,0.5454545617103577
27,0.5454545617103577
28,0.5454545617103577
29,0.5454545617103577
30,0.5454545617103577
31,0.5454545617103577
32,0.5454545617103577
33,0.5454545617103577
34,0.5454545617103577
35,0.5454545617103577
36,0.5454545617103577
37,0.5454545617103577
38,0.5454545617103577
39,0.5454545617103577
40,0.5454545617103577
41,0.5454545617103577
42,0.5454545617103577
43,0.5454545617103577
44,0.5454545617103577
45,0.5454545617103577
46,0.5454545617103577
47,0.5454545617103577
48,0.5454545617103577
49,0.5454545617103577
50,0.5454545617103577
51,0.5454545617103577
52,0.5454545617103577
53,0.5454545617103577
54,0.5454545617103577
55,0.5454545617103577
56,0.5454545617103577
57,0.5454545617103577
58,0.5454545617103577
59,0.5454545617103577
60,0.5454545617103577
61,0.5454545617103577
62,0.5454545617103577
63,0.5454545617103577
64,0.5454545617103577
65,0.5454545617103577
66,0.5454545617103577
67,0.5454545617103577
68,0.5454545617103577
69,0.5454545617103577
70,0.5454545617103577
71,0.5454545617103577
72,0.5454545617103577
73,0.5454545617103577
74,0.5454545617103577
75,0.5454545617103577
76,0.5454545617103577
77,0.5454545617103577
78,0.5454545617103577
79,0.5454545617103577
80,0.5454545617103577
81,0.5454545617103577
82,0.5454545617103577
83,0.5454545617103577
84,0.5454545617103577
85,0.5454545617103577
86,0.5454545617103577
87,0.5454545617103577
88,0.5454545617103577
89,0.5454545617103577
90,0.5454545617103577
91,0.5454545617103577
92,0.5454545617103577
93,0.5454545617103577
94,0.5454545617103577
95,0.5454545617103577
96,0.5454545617103577
97,0.5454545617103577
98,0.5454545617103577
99,0.5454545617103577
100,0.5454545617103577
101,0.5454545617103577
102,0.5454545617103577
103,0.5454545617103577
104,0.5454545617103577
105,0.5454545617103577
106,0.5454545617103577
107,0.5454545617103577
108,0.5454545617103577
109,0.5454545617103577
110,0.5454545617103577
111,0.5454545617103577
112,0.5454545617103577
113,0.5454545617103577
114,0.5454545617103577
115,0.5454545617103577
116,0.5454545617103577
117,0.5454545617103577
118,0.5454545617103577
119,0.5454545617103577
120,0.5454545617103577
121,0.5454545617103577
122,0.5454545617103577
123,0.5454545617103577
124,0.5454545617103577
125,0.5454545617103577
126,0.5454545617103577
127,0.5454545617103577
128,0.5454545617103577
129,0.5454545617103577
130,0.5454545617103577
131,0.5454545617103577
132,0.5454545617103577
133,0.5454545617103577
134,0.5454545617103577
135,0.5454545617103577
136,0.5454545617103577
137,0.5454545617103577
138,0.5454545617103577
139,0.5454545617103577
140,0.5454545617103577
141,0.5454545617103577
142,0.5454545617103577
143,0.5454545617103577
144,0.5454545617103577
145,0.5454545617103577
146,0.5454545617103577
147,0.5454545617103577
148,0.5454545617103577
149,0.5454545617103577
150,0.5454545617103577
151,0.5454545617103577
152,0.5454545617103577
