,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.03688524663448334
5,0.2704918086528778
6,0.2704918086528778
7,0.2704918086528778
8,0.2704918086528778
9,0.2704918086528778
10,0.2704918086528778
11,0.2704918086528778
12,0.2704918086528778
13,0.2704918086528778
14,0.2704918086528778
15,0.2704918086528778
16,0.2704918086528778
17,0.2704918086528778
18,0.2704918086528778
19,0.2704918086528778
20,0.2704918086528778
21,0.2704918086528778
22,0.2704918086528778
23,0.2704918086528778
24,0.2704918086528778
25,0.2704918086528778
26,0.2704918086528778
27,0.2704918086528778
28,0.2704918086528778
29,0.2704918086528778
30,0.2704918086528778
31,0.2704918086528778
32,0.2704918086528778
33,0.48770493268966675
34,0.5204917788505554
35,0.5204917788505554
36,0.5204917788505554
37,0.5204917788505554
38,0.5204917788505554
39,0.5204917788505554
40,0.5204917788505554
41,0.5204917788505554
42,0.5204917788505554
43,0.5204917788505554
44,0.5204917788505554
45,0.5204917788505554
46,0.5204917788505554
47,0.5204917788505554
48,0.5204917788505554
49,0.5204917788505554
50,0.5204917788505554
51,0.5204917788505554
52,0.5204917788505554
53,0.5204917788505554
54,0.5204917788505554
55,0.5204917788505554
56,0.5204917788505554
57,0.5204917788505554
58,0.5204917788505554
59,0.5204917788505554
60,0.5204917788505554
61,0.5204917788505554
62,0.5204917788505554
63,0.5204917788505554
64,0.5204917788505554
65,0.5204917788505554
66,0.5204917788505554
67,0.5204917788505554
68,0.5204917788505554
69,0.5204917788505554
70,0.5204917788505554
71,0.5204917788505554
72,0.5204917788505554
73,0.5204917788505554
74,0.5204917788505554
75,0.5204917788505554
76,0.5204917788505554
77,0.5204917788505554
78,0.5204917788505554
79,0.5204917788505554
80,0.5204917788505554
81,0.5204917788505554
82,0.5204917788505554
83,0.5204917788505554
84,0.5204917788505554
85,0.5204917788505554
86,0.5204917788505554
87,0.5204917788505554
88,0.5204917788505554
89,0.5204917788505554
90,0.5204917788505554
91,0.5204917788505554
92,0.5204917788505554
93,0.5204917788505554
94,0.5204917788505554
95,0.5204917788505554
96,0.5204917788505554
97,0.5204917788505554
98,0.5204917788505554
99,0.5204917788505554
100,0.5204917788505554
101,0.5204917788505554
102,0.5204917788505554
103,0.5204917788505554
104,0.5204917788505554
105,0.5204917788505554
106,0.5204917788505554
107,0.5204917788505554
108,0.5204917788505554
109,0.5204917788505554
110,0.5204917788505554
111,0.5204917788505554
112,0.5204917788505554
113,0.5204917788505554
114,0.5204917788505554
115,0.5204917788505554
116,0.5204917788505554
117,0.5204917788505554
118,0.5204917788505554
119,0.5204917788505554
120,0.5204917788505554
121,0.5204917788505554
122,0.5204917788505554
123,0.5204917788505554
124,0.5204917788505554
125,0.5204917788505554
126,0.5204917788505554
127,0.5204917788505554
128,0.5204917788505554
129,0.5204917788505554
130,0.5204917788505554
131,0.5204917788505554
132,0.5204917788505554
133,0.5204917788505554
134,0.5204917788505554
135,0.5204917788505554
136,0.5204917788505554
137,0.5204917788505554
138,0.5204917788505554
139,0.5204917788505554
140,0.5204917788505554
141,0.5204917788505554
142,0.5204917788505554
143,0.5204917788505554
144,0.5204917788505554
145,0.5204917788505554
146,0.5204917788505554
147,0.5204917788505554
148,0.5204917788505554
149,0.5204917788505554
150,0.5204917788505554
151,0.5204917788505554
152,0.5204917788505554
153,0.5204917788505554
154,0.5204917788505554
155,0.5204917788505554
156,0.5204917788505554
157,0.5204917788505554
158,0.5204917788505554
159,0.5204917788505554
160,0.5204917788505554
161,0.5204917788505554
162,0.5204917788505554
163,0.5204917788505554
164,0.5204917788505554
165,0.5204917788505554
166,0.5204917788505554
167,0.5204917788505554
168,0.5204917788505554
169,0.5204917788505554
170,0.5204917788505554
171,0.5204917788505554
172,0.5204917788505554
173,0.5204917788505554
174,0.5204917788505554
175,0.5204917788505554
176,0.5204917788505554
177,0.5204917788505554
178,0.5204917788505554
179,0.5204917788505554
180,0.5204917788505554
181,0.5204917788505554
182,0.5204917788505554
183,0.5204917788505554
184,0.5204917788505554
185,0.5204917788505554
186,0.5204917788505554
187,0.5204917788505554
188,0.5204917788505554
189,0.5204917788505554
190,0.5204917788505554
191,0.5204917788505554
192,0.5204917788505554
193,0.5204917788505554
194,0.5204917788505554
195,0.5204917788505554
196,0.5204917788505554
197,0.5204917788505554
198,0.5204917788505554
199,0.5204917788505554
200,0.5204917788505554
201,0.5204917788505554
202,0.5204917788505554
203,0.5204917788505554
204,0.5204917788505554
205,0.5204917788505554
206,0.5204917788505554
207,0.5204917788505554
208,0.5204917788505554
209,0.5204917788505554
210,0.5204917788505554
211,0.5204917788505554
212,0.5204917788505554
213,0.5204917788505554
214,0.5204917788505554
215,0.5204917788505554
216,0.5204917788505554
217,0.5204917788505554
218,0.5204917788505554
219,0.5204917788505554
220,0.5204917788505554
221,0.5204917788505554
222,0.5204917788505554
223,0.5204917788505554
224,0.5204917788505554
225,0.5204917788505554
226,0.5204917788505554
227,0.5204917788505554
228,0.5204917788505554
229,0.5204917788505554
230,0.5204917788505554
231,0.5204917788505554
232,0.5204917788505554
233,0.5204917788505554
234,0.5204917788505554
235,0.5204917788505554
236,0.5204917788505554
237,0.5204917788505554
238,0.5204917788505554
239,0.5204917788505554
240,0.5204917788505554
241,0.5204917788505554
242,0.5204917788505554
243,0.5204917788505554
244,0.5204917788505554
245,0.5204917788505554
246,0.5204917788505554
247,0.5204917788505554
248,0.5204917788505554
249,0.5204917788505554
250,0.5204917788505554
251,0.5204917788505554
252,0.5204917788505554
253,0.5204917788505554
254,0.5204917788505554
255,0.5204917788505554
256,0.5204917788505554
257,0.3442623019218445
258,0.5204917788505554
259,0.5204917788505554
260,0.5204917788505554
261,0.5204917788505554
262,0.5204917788505554
263,0.5204917788505554
264,0.5204917788505554
265,0.3442623019218445
266,0.33196720480918884
267,0.5204917788505554
268,0.5204917788505554
269,0.5204917788505554
270,0.5204917788505554
271,0.5204917788505554
272,0.5204917788505554
273,0.5204917788505554
274,0.5204917788505554
275,0.5204917788505554
276,0.31147539615631104
277,0.5204917788505554
278,0.5204917788505554
279,0.5204917788505554
280,0.5204917788505554
281,0.5204917788505554
282,0.5204917788505554
283,0.5204917788505554
284,0.5204917788505554
285,0.5204917788505554
286,0.5204917788505554
287,0.5204917788505554
288,0.5204917788505554
289,0.5204917788505554
290,0.5204917788505554
291,0.5204917788505554
292,0.5204917788505554
293,0.5204917788505554
294,0.5204917788505554
295,0.5204917788505554
296,0.5204917788505554
297,0.5204917788505554
298,0.5204917788505554
299,0.5204917788505554
300,0.5204917788505554
301,0.5204917788505554
302,0.5204917788505554
303,0.5204917788505554
304,0.5204917788505554
305,0.3647541105747223
306,0.5204917788505554
307,0.5204917788505554
308,0.5204917788505554
309,0.5204917788505554
310,0.5204917788505554
311,0.5204917788505554
312,0.5204917788505554
313,0.5204917788505554
