,loss,accuracy
0,3.449094772338867,0.4285714328289032
1,3.3665709495544434,0.5
2,3.299678325653076,0.5
3,3.3354923725128174,0.5
4,3.297452211380005,0.5
5,3.3291304111480713,0.5
6,3.33512544631958,0.5
7,3.3096635341644287,0.5
8,3.2500622272491455,0.5
9,3.2701456546783447,0.5
10,3.2615246772766113,0.5
11,3.218503952026367,0.5
12,3.1565933227539062,0.5
13,3.252185106277466,0.5
14,3.126990795135498,0.5
15,3.0140936374664307,0.5
16,3.0925543308258057,0.5
17,3.0988266468048096,0.5
18,3.071281671524048,0.5
19,2.9092578887939453,0.6428571343421936
20,2.8774845600128174,0.7142857313156128
21,2.9261505603790283,0.5714285969734192
22,2.7813103199005127,0.7857142686843872
23,2.841736078262329,0.7142857313156128
24,2.653898000717163,0.7857142686843872
