,loss,accuracy,val_loss,val_accuracy
0,2.5298449993133545,0.23170731961727142,2.438253402709961,0.2578906714916229
1,2.45671010017395,0.23170731961727142,2.4299204349517822,0.22940723598003387
2,2.4123716354370117,0.23170731961727142,2.4042041301727295,0.22940723598003387
3,2.3837788105010986,0.23170731961727142,2.3821380138397217,0.22940723598003387
4,2.365046739578247,0.23170731961727142,2.3656435012817383,0.22940723598003387
5,2.3529422283172607,0.23170731961727142,2.3543500900268555,0.22940723598003387
6,2.3450541496276855,0.23170731961727142,2.346480369567871,0.22940723598003387
7,2.3391549587249756,0.23170731961727142,2.3401339054107666,0.22940723598003387
8,2.334296464920044,0.23170731961727142,2.3344006538391113,0.22940723598003387
9,2.329493761062622,0.25502151250839233,2.329193353652954,0.22940723598003387
10,2.3251352310180664,0.23170731961727142,2.3240230083465576,0.22940723598003387
11,2.3216195106506348,0.23170731961727142,2.318774461746216,0.22940723598003387
12,2.317990303039551,0.23170731961727142,2.3130311965942383,0.22940723598003387
13,2.313157081604004,0.23170731961727142,2.3076984882354736,0.22940723598003387
14,2.308502197265625,0.23170731961727142,2.303699254989624,0.22940723598003387
15,2.303955316543579,0.23170731961727142,2.2997968196868896,0.22940723598003387
16,2.3000905513763428,0.23170731961727142,2.2949697971343994,0.22940723598003387
17,2.2964658737182617,0.23170731961727142,2.2902848720550537,0.22940723598003387
18,2.292973756790161,0.23170731961727142,2.2856192588806152,0.22940723598003387
19,2.2894790172576904,0.23170731961727142,2.2812600135803223,0.22940723598003387
20,2.285966157913208,0.23170731961727142,2.277311325073242,0.22940723598003387
21,2.28212833404541,0.23170731961727142,2.273726463317871,0.22940723598003387
22,2.2789242267608643,0.23170731961727142,2.2691867351531982,0.22940723598003387
23,2.2752110958099365,0.23170731961727142,2.2646944522857666,0.22940723598003387
24,2.2706196308135986,0.23170731961727142,2.261137008666992,0.22940723598003387
25,2.267266273498535,0.23170731961727142,2.256906032562256,0.22940723598003387
26,2.26345157623291,0.23170731961727142,2.2533822059631348,0.22940723598003387
27,2.2594330310821533,0.23170731961727142,2.248753309249878,0.22940723598003387
28,2.2553133964538574,0.23170731961727142,2.2448956966400146,0.22940723598003387
29,2.2513108253479004,0.23170731961727142,2.240647554397583,0.22940723598003387
30,2.2475576400756836,0.23170731961727142,2.2363903522491455,0.22940723598003387
31,2.243265390396118,0.23170731961727142,2.231649875640869,0.22940723598003387
32,2.2391254901885986,0.23170731961727142,2.2272744178771973,0.22940723598003387
33,2.234919786453247,0.23170731961727142,2.222320556640625,0.22940723598003387
34,2.2305428981781006,0.23170731961727142,2.217906951904297,0.22940723598003387
35,2.226149559020996,0.23170731961727142,2.212244749069214,0.22940723598003387
36,2.2209866046905518,0.23170731961727142,2.2079761028289795,0.22940723598003387
37,2.2163662910461426,0.23170731961727142,2.20347261428833,0.22940723598003387
38,2.2119250297546387,0.23170731961727142,2.1978602409362793,0.22940723598003387
39,2.207033634185791,0.23170731961727142,2.1932222843170166,0.22940723598003387
