,loss,accuracy,val_loss,val_accuracy
0,2.8050031661987305,0.0,2.5350804328918457,0.0
1,2.773350477218628,0.0,2.4882614612579346,0.0
2,2.746490001678467,0.0,2.458124876022339,0.1764705926179886
3,2.721670389175415,0.0,2.4453227519989014,0.0
4,2.699375629425049,0.03688524663448334,2.4380335807800293,0.0
5,2.680077075958252,0.2704918086528778,2.4357447624206543,0.0
6,2.6638855934143066,0.2704918086528778,2.4321348667144775,0.1764705926179886
7,2.6494646072387695,0.2704918086528778,2.4283595085144043,0.1764705926179886
8,2.6363000869750977,0.2704918086528778,2.424449920654297,0.1764705926179886
9,2.624055862426758,0.2704918086528778,2.4205758571624756,0.1764705926179886
10,2.6119134426116943,0.2704918086528778,2.416743278503418,0.1764705926179886
11,2.6011388301849365,0.2704918086528778,2.4127235412597656,0.1764705926179886
12,2.590749502182007,0.2704918086528778,2.4084506034851074,0.1764705926179886
13,2.581240177154541,0.2704918086528778,2.404329299926758,0.1764705926179886
14,2.572153329849243,0.2704918086528778,2.4001576900482178,0.1764705926179886
15,2.56329345703125,0.2704918086528778,2.395936965942383,0.1764705926179886
16,2.5555198192596436,0.2704918086528778,2.391977071762085,0.1764705926179886
17,2.547978401184082,0.2704918086528778,2.3879141807556152,0.1764705926179886
18,2.540987968444824,0.2704918086528778,2.3835368156433105,0.1764705926179886
19,2.5340404510498047,0.2704918086528778,2.3791260719299316,0.1764705926179886
20,2.5271034240722656,0.2704918086528778,2.375168561935425,0.1764705926179886
21,2.5204718112945557,0.2704918086528778,2.3713746070861816,0.1764705926179886
22,2.5142486095428467,0.2704918086528778,2.367145299911499,0.1764705926179886
23,2.5079877376556396,0.2704918086528778,2.363178014755249,0.1764705926179886
24,2.5019538402557373,0.2704918086528778,2.359130382537842,0.1764705926179886
25,2.496314287185669,0.2704918086528778,2.3552749156951904,0.1764705926179886
26,2.490377187728882,0.2704918086528778,2.3514175415039062,0.1764705926179886
27,2.4848952293395996,0.2704918086528778,2.3477797508239746,0.1764705926179886
28,2.479677438735962,0.2704918086528778,2.3447866439819336,0.1764705926179886
29,2.474066972732544,0.2704918086528778,2.3412601947784424,0.1764705926179886
30,2.4685914516448975,0.2704918086528778,2.33798885345459,0.1764705926179886
31,2.4629311561584473,0.2704918086528778,2.334517002105713,0.1764705926179886
32,2.457507371902466,0.2704918086528778,2.331392765045166,0.1764705926179886
33,2.4521725177764893,0.48770493268966675,2.328608274459839,0.1764705926179886
34,2.447209596633911,0.5204917788505554,2.3260622024536133,0.1764705926179886
35,2.442533016204834,0.5204917788505554,2.323399543762207,0.1764705926179886
36,2.4379191398620605,0.5204917788505554,2.320919990539551,0.1764705926179886
37,2.433135986328125,0.5204917788505554,2.3180694580078125,0.1764705926179886
38,2.4289395809173584,0.5204917788505554,2.316394805908203,0.1764705926179886
39,2.4245522022247314,0.5204917788505554,2.314584255218506,0.1764705926179886
40,2.4200339317321777,0.5204917788505554,2.312347888946533,0.1764705926179886
41,2.415785789489746,0.5204917788505554,2.30971622467041,0.1764705926179886
42,2.4116740226745605,0.5204917788505554,2.307363510131836,0.1764705926179886
43,2.407609701156616,0.5204917788505554,2.305366277694702,0.1764705926179886
44,2.4034316539764404,0.5204917788505554,2.3036506175994873,0.1764705926179886
45,2.400027275085449,0.5204917788505554,2.3017265796661377,0.1764705926179886
46,2.3971564769744873,0.5204917788505554,2.2996041774749756,0.1764705926179886
47,2.393974542617798,0.5204917788505554,2.2975926399230957,0.1764705926179886
48,2.3908278942108154,0.5204917788505554,2.2953197956085205,0.1764705926179886
