,loss,accuracy,val_loss,val_accuracy
0,3.7065978050231934,0.5301724076271057,6.6310601234436035,0.4146341383457184
1,3.6322827339172363,0.5301724076271057,5.177852630615234,0.4146341383457184
2,3.5703399181365967,0.5301724076271057,4.398870468139648,0.4146341383457184
3,3.5197107791900635,0.5301724076271057,3.972816228866577,0.4146341383457184
4,3.4757142066955566,0.5301724076271057,3.7676305770874023,0.4146341383457184
5,3.4377923011779785,0.5301724076271057,3.691253662109375,0.4146341383457184
6,3.4073257446289062,0.5301724076271057,3.6512463092803955,0.4146341383457184
7,3.377551555633545,0.5301724076271057,3.6306517124176025,0.4146341383457184
8,3.3519628047943115,0.5301724076271057,3.6192939281463623,0.4146341383457184
9,3.3299477100372314,0.5301724076271057,3.6106367111206055,0.4146341383457184
10,3.3122785091400146,0.5301724076271057,3.6061959266662598,0.4146341383457184
11,3.2969062328338623,0.5301724076271057,3.599233865737915,0.4146341383457184
12,3.280576229095459,0.5301724076271057,3.5926599502563477,0.4146341383457184
13,3.2677361965179443,0.5301724076271057,3.5833523273468018,0.4146341383457184
14,3.2541346549987793,0.5301724076271057,3.5774710178375244,0.4146341383457184
15,3.2442445755004883,0.5301724076271057,3.5716989040374756,0.4146341383457184
16,3.2342379093170166,0.5301724076271057,3.5654401779174805,0.4146341383457184
17,3.2251670360565186,0.5301724076271057,3.5592153072357178,0.4146341383457184
18,3.2162511348724365,0.5301724076271057,3.549668550491333,0.4146341383457184
19,3.2081551551818848,0.5301724076271057,3.5389177799224854,0.4146341383457184
20,3.2009270191192627,0.5301724076271057,3.5274739265441895,0.4146341383457184
21,3.1942031383514404,0.5301724076271057,3.517458200454712,0.4146341383457184
22,3.1877574920654297,0.5301724076271057,3.510770082473755,0.4146341383457184
23,3.182828426361084,0.5301724076271057,3.502744436264038,0.4146341383457184
24,3.17742919921875,0.5301724076271057,3.4942288398742676,0.4146341383457184
25,3.171966552734375,0.5301724076271057,3.487846612930298,0.4146341383457184
26,3.166924238204956,0.5301724076271057,3.479128837585449,0.4146341383457184
27,3.1624553203582764,0.5301724076271057,3.471282482147217,0.4146341383457184
28,3.1576662063598633,0.5301724076271057,3.463582754135132,0.4146341383457184
29,3.153552293777466,0.5301724076271057,3.451467275619507,0.4146341383457184
30,3.150143623352051,0.5301724076271057,3.4425392150878906,0.4146341383457184
31,3.1474449634552,0.5301724076271057,3.4310011863708496,0.4146341383457184
