,loss,accuracy,val_loss,val_accuracy
0,3.642033100128174,0.23144105076789856,4.849888324737549,0.34285715222358704
1,3.575427293777466,0.23144105076789856,4.084827899932861,0.34285715222358704
2,3.520984172821045,0.23144105076789856,3.5579476356506348,0.34285715222358704
3,3.4681334495544434,0.23144105076789856,3.1998672485351562,0.34285715222358704
4,3.4205732345581055,0.23144105076789856,2.9571011066436768,0.34285715222358704
5,3.3770506381988525,0.23144105076789856,2.8081095218658447,0.34285715222358704
6,3.3372318744659424,0.23144105076789856,2.7234225273132324,0.34285715222358704
7,3.2980127334594727,0.23144105076789856,2.666538715362549,0.34285715222358704
8,3.262951135635376,0.23144105076789856,2.62548828125,0.34285715222358704
9,3.227538824081421,0.23144105076789856,2.598618745803833,0.34285715222358704
10,3.195348024368286,0.23144105076789856,2.5816078186035156,0.34285715222358704
11,3.163810968399048,0.23144105076789856,2.5706064701080322,0.34285715222358704
12,3.133718252182007,0.23144105076789856,2.5628960132598877,0.34285715222358704
13,3.104018449783325,0.23144105076789856,2.55709171295166,0.34285715222358704
14,3.0769808292388916,0.23144105076789856,2.5511019229888916,0.34285715222358704
15,3.0489342212677,0.23144105076789856,2.5462417602539062,0.34285715222358704
16,3.022367000579834,0.23144105076789856,2.5420188903808594,0.34285715222358704
17,2.997514247894287,0.23144105076789856,2.5365164279937744,0.34285715222358704
18,2.971609115600586,0.23144105076789856,2.531071901321411,0.34285715222358704
19,2.9467530250549316,0.23144105076789856,2.5258395671844482,0.34285715222358704
20,2.923985004425049,0.23144105076789856,2.5202531814575195,0.34285715222358704
21,2.9018232822418213,0.23144105076789856,2.5144784450531006,0.34285715222358704
22,2.879456043243408,0.23144105076789856,2.509124994277954,0.34285715222358704
23,2.8592193126678467,0.42794761061668396,2.5035204887390137,0.34285715222358704
24,2.839078187942505,0.5458515286445618,2.4972708225250244,0.34285715222358704
25,2.818598508834839,0.5458515286445618,2.4913265705108643,0.34285715222358704
26,2.7981722354888916,0.5458515286445618,2.4851620197296143,0.34285715222358704
27,2.780515670776367,0.5458515286445618,2.4788475036621094,0.34285715222358704
28,2.7608792781829834,0.5458515286445618,2.4730615615844727,0.34285715222358704
29,2.7439591884613037,0.5458515286445618,2.467003583908081,0.5714285969734192
30,2.7269980907440186,0.5458515286445618,2.4609148502349854,0.5714285969734192
31,2.711599826812744,0.5458515286445618,2.4554100036621094,0.5714285969734192
32,2.697754383087158,0.5458515286445618,2.449540853500366,0.5714285969734192
33,2.6842360496520996,0.5458515286445618,2.4436147212982178,0.5714285969734192
34,2.670245409011841,0.5458515286445618,2.4379873275756836,0.5714285969734192
