,loss,accuracy
0,3.45756459236145,0.2142857164144516
1,3.345074415206909,0.5
2,3.319922924041748,0.5
3,3.260923147201538,0.5
4,3.2562599182128906,0.5
5,3.1787819862365723,0.5
6,3.1958959102630615,0.5
7,3.151289701461792,0.5
8,3.0939059257507324,0.5
9,3.0185530185699463,0.6428571343421936
10,3.0658187866210938,0.5
11,3.025094985961914,0.5
12,2.96429705619812,0.6428571343421936
13,2.9158501625061035,0.7142857313156128
14,2.9315598011016846,0.6428571343421936
15,2.8563501834869385,0.7142857313156128
16,2.8005805015563965,0.7142857313156128
17,2.7957911491394043,0.7142857313156128
18,2.788870334625244,0.7142857313156128
19,2.6919288635253906,0.7142857313156128
20,2.704568386077881,0.7142857313156128
21,2.6486737728118896,0.7142857313156128
22,2.556241750717163,0.7857142686843872
23,2.501415491104126,0.7857142686843872
24,2.476653814315796,0.7857142686843872
