,loss,accuracy,val_loss,val_accuracy
0,2.5198872089385986,0.2626818120479584,2.526660442352295,0.30407023429870605
1,2.5160346031188965,0.2626818120479584,2.5372061729431152,0.30407023429870605
2,2.5122852325439453,0.2626818120479584,2.5361568927764893,0.30407023429870605
3,2.5084683895111084,0.2626818120479584,2.5348153114318848,0.30407023429870605
4,2.5046114921569824,0.2626818120479584,2.533172845840454,0.30407023429870605
5,2.500831127166748,0.2626818120479584,2.5313241481781006,0.30407023429870605
6,2.497127056121826,0.2626818120479584,2.5293593406677246,0.30407023429870605
7,2.493384599685669,0.2626818120479584,2.5276472568511963,0.30407023429870605
8,2.4897007942199707,0.2626818120479584,2.5258357524871826,0.30407023429870605
9,2.4860055446624756,0.2626818120479584,2.524075746536255,0.30407023429870605
10,2.4823360443115234,0.2626818120479584,2.522249460220337,0.30407023429870605
11,2.4786524772644043,0.2626818120479584,2.5204038619995117,0.30407023429870605
12,2.4749667644500732,0.2626818120479584,2.518571376800537,0.30407023429870605
13,2.471254825592041,0.2626818120479584,2.516756534576416,0.30407023429870605
14,2.46765398979187,0.2626818120479584,2.514913558959961,0.30407023429870605
15,2.464076042175293,0.2626818120479584,2.513104200363159,0.30407023429870605
16,2.460472583770752,0.2626818120479584,2.5113589763641357,0.30407023429870605
17,2.456888437271118,0.2626818120479584,2.5096187591552734,0.30407023429870605
18,2.453364133834839,0.2626818120479584,2.5078210830688477,0.30407023429870605
19,2.4498753547668457,0.2626818120479584,2.5059165954589844,0.30407023429870605
20,2.4462740421295166,0.2626818120479584,2.5040223598480225,0.30407023429870605
21,2.4429736137390137,0.2626818120479584,2.502056121826172,0.30407023429870605
22,2.4396634101867676,0.2626818120479584,2.5001049041748047,0.30407023429870605
23,2.436447858810425,0.2626818120479584,2.4981656074523926,0.30407023429870605
24,2.4332292079925537,0.2626818120479584,2.496067523956299,0.30407023429870605
25,2.4300384521484375,0.2626818120479584,2.49399995803833,0.30407023429870605
26,2.4269847869873047,0.2626818120479584,2.4918253421783447,0.30407023429870605
27,2.424013614654541,0.2626818120479584,2.489649534225464,0.30407023429870605
28,2.4210762977600098,0.2626818120479584,2.487539768218994,0.30407023429870605
29,2.4181885719299316,0.2626818120479584,2.485395908355713,0.30407023429870605
30,2.4153099060058594,0.2626818120479584,2.4832420349121094,0.30407023429870605
31,2.41264009475708,0.2626818120479584,2.4810969829559326,0.30407023429870605
32,2.4100451469421387,0.2626818120479584,2.478994846343994,0.30407023429870605
33,2.4074409008026123,0.2626818120479584,2.476990222930908,0.30407023429870605
34,2.405062198638916,0.2626818120479584,2.4748997688293457,0.30407023429870605
35,2.4025542736053467,0.2626818120479584,2.4728827476501465,0.30407023429870605
36,2.4002950191497803,0.2626818120479584,2.4708163738250732,0.30407023429870605
37,2.3981051445007324,0.2626818120479584,2.4687464237213135,0.30407023429870605
38,2.3960318565368652,0.2626818120479584,2.4667272567749023,0.30407023429870605
39,2.3939058780670166,0.2626818120479584,2.4647130966186523,0.30407023429870605
40,2.391918420791626,0.2626818120479584,2.4627931118011475,0.30407023429870605
41,2.3901124000549316,0.2626818120479584,2.4608025550842285,0.30407023429870605
42,2.3882381916046143,0.2626818120479584,2.45888090133667,0.30407023429870605
43,2.386235475540161,0.2626818120479584,2.4568421840667725,0.30407023429870605
44,2.3845889568328857,0.2626818120479584,2.454902410507202,0.30407023429870605
45,2.382646083831787,0.2626818120479584,2.4530110359191895,0.30407023429870605
46,2.3808984756469727,0.2626818120479584,2.451033592224121,0.30407023429870605
47,2.378993272781372,0.2626818120479584,2.449298858642578,0.30407023429870605
48,2.3774640560150146,0.2626818120479584,2.447295904159546,0.30407023429870605
49,2.3755788803100586,0.2626818120479584,2.4455924034118652,0.30407023429870605
50,2.3740670680999756,0.2626818120479584,2.4437479972839355,0.30407023429870605
51,2.3725485801696777,0.2626818120479584,2.4417724609375,0.30407023429870605
52,2.370309352874756,0.2626818120479584,2.4396166801452637,0.30407023429870605
53,2.368035078048706,0.2626818120479584,2.437389850616455,0.30407023429870605
54,2.3649230003356934,0.2626818120479584,2.43503999710083,0.30407023429870605
55,2.361875534057617,0.2626818120479584,2.432889699935913,0.30407023429870605
56,2.358945846557617,0.2626818120479584,2.4307641983032227,0.30407023429870605
57,2.3562707901000977,0.2626818120479584,2.4284777641296387,0.30407023429870605
58,2.353649616241455,0.2626818120479584,2.4264299869537354,0.30407023429870605
59,2.351182460784912,0.2626818120479584,2.4239814281463623,0.30407023429870605
60,2.3489267826080322,0.2626818120479584,2.4215314388275146,0.30407023429870605
61,2.346885919570923,0.2626818120479584,2.4192349910736084,0.30407023429870605
62,2.344886541366577,0.2626818120479584,2.417083978652954,0.30407023429870605
63,2.3426904678344727,0.2626818120479584,2.4149770736694336,0.30407023429870605
64,2.3408350944519043,0.2626818120479584,2.4128925800323486,0.30407023429870605
65,2.339052438735962,0.2626818120479584,2.410773515701294,0.30407023429870605
66,2.337052822113037,0.2626818120479584,2.4087421894073486,0.30407023429870605
67,2.3355190753936768,0.2626818120479584,2.4066200256347656,0.30407023429870605
68,2.333676815032959,0.2626818120479584,2.404676914215088,0.30407023429870605
69,2.331756114959717,0.2626818120479584,2.402639389038086,0.30407023429870605
70,2.3299410343170166,0.2626818120479584,2.4006543159484863,0.30407023429870605
71,2.3279149532318115,0.2626818120479584,2.3986315727233887,0.30407023429870605
72,2.325989007949829,0.2626818120479584,2.396878719329834,0.30407023429870605
73,2.3240370750427246,0.2626818120479584,2.3952434062957764,0.30407023429870605
74,2.3223657608032227,0.2626818120479584,2.393617868423462,0.30407023429870605
75,2.321012258529663,0.2626818120479584,2.3920669555664062,0.30407023429870605
76,2.3196768760681152,0.2626818120479584,2.3906631469726562,0.30407023429870605
77,2.3181309700012207,0.2626818120479584,2.3891196250915527,0.30407023429870605
78,2.316953659057617,0.2626818120479584,2.387653112411499,0.30407023429870605
79,2.315114974975586,0.2626818120479584,2.386082887649536,0.30407023429870605
80,2.3134961128234863,0.2626818120479584,2.384518623352051,0.30407023429870605
81,2.3118104934692383,0.2626818120479584,2.3829524517059326,0.30407023429870605
82,2.3104143142700195,0.2626818120479584,2.381399393081665,0.30407023429870605
83,2.309025764465332,0.2626818120479584,2.3798718452453613,0.30407023429870605
84,2.3068697452545166,0.2626818120479584,2.377920627593994,0.30407023429870605
85,2.3053951263427734,0.2626818120479584,2.3759565353393555,0.30407023429870605
86,2.303656816482544,0.23944661021232605,2.374253273010254,0.30407023429870605
87,2.3022360801696777,0.2626818120479584,2.372244119644165,0.30407023429870605
88,2.3006951808929443,0.25079816579818726,2.370487689971924,0.30407023429870605
89,2.2991912364959717,0.2362539917230606,2.368647813796997,0.30407023429870605
90,2.297450542449951,0.24352607131004333,2.367003917694092,0.30407023429870605
91,2.2957615852355957,0.2362539917230606,2.3653488159179688,0.30407023429870605
92,2.2939910888671875,0.24849237501621246,2.3635427951812744,0.30407023429870605
93,2.2922418117523193,0.2385597676038742,2.3619658946990967,0.30407023429870605
94,2.2907116413116455,0.24742816388607025,2.3600876331329346,0.30407023429870605
95,2.2885046005249023,0.2380276620388031,2.358330011367798,0.30407023429870605
96,2.2868130207061768,0.25434550642967224,2.3565800189971924,0.30407023429870605
97,2.2848336696624756,0.2575381398200989,2.3548028469085693,0.30407023429870605
98,2.2827675342559814,0.25948917865753174,2.353053569793701,0.30407023429870605
99,2.280592918395996,0.26232707500457764,2.3509302139282227,0.30407023429870605
100,2.2779228687286377,0.2626818120479584,2.3490724563598633,0.30407023429870605
101,2.276045560836792,0.2626818120479584,2.347161293029785,0.30407023429870605
102,2.273348569869995,0.2626818120479584,2.3446977138519287,0.30407023429870605
103,2.2698917388916016,0.2626818120479584,2.341602325439453,0.30407023429870605
104,2.266301155090332,0.2626818120479584,2.338547706604004,0.30407023429870605
105,2.2627947330474854,0.2626818120479584,2.33516001701355,0.30407023429870605
106,2.259547472000122,0.2626818120479584,2.3318333625793457,0.30407023429870605
107,2.256387233734131,0.2626818120479584,2.328373908996582,0.30407023429870605
108,2.2526323795318604,0.2626818120479584,2.3256278038024902,0.30407023429870605
109,2.249537706375122,0.2626818120479584,2.3227407932281494,0.30407023429870605
110,2.2463605403900146,0.2626818120479584,2.3199069499969482,0.30407023429870605
111,2.2432045936584473,0.2626818120479584,2.3177742958068848,0.30407023429870605
112,2.2396128177642822,0.2626818120479584,2.3136653900146484,0.30407023429870605
113,2.2360308170318604,0.2626818120479584,2.3098502159118652,0.30407023429870605
114,2.232278823852539,0.2626818120479584,2.3064417839050293,0.30407023429870605
115,2.228803873062134,0.2626818120479584,2.302198886871338,0.30407023429870605
116,2.225376605987549,0.2626818120479584,2.298511505126953,0.30407023429870605
117,2.2219812870025635,0.2626818120479584,2.295980453491211,0.30407023429870605
118,2.2184159755706787,0.2626818120479584,2.29361891746521,0.30407023429870605
119,2.215474843978882,0.2626818120479584,2.2910516262054443,0.30407023429870605
120,2.211097002029419,0.2626818120479584,2.286975145339966,0.30407023429870605
121,2.2075881958007812,0.2626818120479584,2.2828853130340576,0.30407023429870605
122,2.203496217727661,0.2626818120479584,2.277891159057617,0.30407023429870605
123,2.1997456550598145,0.2626818120479584,2.27325177192688,0.30407023429870605
124,2.1947295665740967,0.2626818120479584,2.266575336456299,0.30407023429870605
125,2.1907875537872314,0.2626818120479584,2.260469436645508,0.30407023429870605
126,2.186228036880493,0.2626818120479584,2.2555830478668213,0.30407023429870605
127,2.182743787765503,0.2626818120479584,2.249037981033325,0.30407023429870605
128,2.177832841873169,0.2626818120479584,2.2417120933532715,0.30407023429870605
129,2.1733875274658203,0.2626818120479584,2.2356886863708496,0.30407023429870605
130,2.1691806316375732,0.2626818120479584,2.228395462036133,0.30407023429870605
131,2.1645421981811523,0.2626818120479584,2.22312068939209,0.30407023429870605
132,2.159749746322632,0.2626818120479584,2.2157411575317383,0.30407023429870605
133,2.1555073261260986,0.2626818120479584,2.209310531616211,0.30407023429870605
134,2.149773597717285,0.2626818120479584,2.203190565109253,0.30407023429870605
135,2.143292188644409,0.2626818120479584,2.1957314014434814,0.30407023429870605
136,2.135920763015747,0.2626818120479584,2.186396837234497,0.30407023429870605
137,2.130472421646118,0.2626818120479584,2.177401542663574,0.30407023429870605
138,2.1236462593078613,0.2626818120479584,2.1703977584838867,0.30407023429870605
139,2.116579055786133,0.2626818120479584,2.1643178462982178,0.30407023429870605
140,2.111363172531128,0.2626818120479584,2.1577064990997314,0.30407023429870605
141,2.1061744689941406,0.2626818120479584,2.150501251220703,0.30407023429870605
142,2.1009411811828613,0.2626818120479584,2.1420295238494873,0.30407023429870605
143,2.0942866802215576,0.2626818120479584,2.137118101119995,0.30407023429870605
144,2.0887115001678467,0.2626818120479584,2.1300048828125,0.30407023429870605
145,2.0813612937927246,0.2626818120479584,2.1238512992858887,0.30407023429870605
146,2.075031280517578,0.2626818120479584,2.117151975631714,0.30407023429870605
147,2.0683505535125732,0.2626818120479584,2.1080472469329834,0.30407023429870605
148,2.061107635498047,0.2626818120479584,2.10005784034729,0.30407023429870605
149,2.053279399871826,0.2626818120479584,2.0918848514556885,0.30407023429870605
150,2.045722007751465,0.2642781138420105,2.083815336227417,0.30407023429870605
151,2.038174629211426,0.2626818120479584,2.0769877433776855,0.30407023429870605
152,2.030946969985962,0.2626818120479584,2.068289279937744,0.30407023429870605
153,2.0218000411987305,0.28503015637397766,2.0618486404418945,0.30407023429870605
154,2.0146000385284424,0.2626818120479584,2.055053949356079,0.30407023429870605
155,2.0065529346466064,0.2626818120479584,2.0485739707946777,0.30407023429870605
156,1.9984498023986816,0.2626818120479584,2.037595748901367,0.30407023429870605
157,1.9899381399154663,0.27367860078811646,2.0267910957336426,0.30407023429870605
158,1.9815245866775513,0.26392337679862976,2.0170857906341553,0.30407023429870605
159,1.9746648073196411,0.2626818120479584,2.011793851852417,0.30407023429870605
160,1.9670251607894897,0.2626818120479584,2.0074281692504883,0.4604948163032532
161,1.9609262943267822,0.2626818120479584,1.9959107637405396,0.30407023429870605
162,1.9531216621398926,0.2665838897228241,1.9886395931243896,0.4604948163032532
163,1.9446122646331787,0.27935439348220825,1.981046438217163,0.4604948163032532
164,1.9374648332595825,0.2910606563091278,1.9706610441207886,0.30407023429870605
165,1.929560661315918,0.26339128613471985,1.9652825593948364,0.30407023429870605
166,1.9212257862091064,0.2871585786342621,1.9683371782302856,0.4604948163032532
167,1.9134385585784912,0.2951401174068451,1.957982063293457,0.23543494939804077
168,1.9040411710739136,0.2733238637447357,1.9378068447113037,0.30407023429870605
169,1.8935959339141846,0.2820149064064026,1.9270976781845093,0.30407023429870605
170,1.8843401670455933,0.2756296694278717,1.9219248294830322,0.30407023429870605
171,1.8761757612228394,0.30329903960227966,1.9098320007324219,0.30407023429870605
172,1.8679132461547852,0.30507272481918335,1.8988600969314575,0.23543494939804077
173,1.8566734790802002,0.30968427658081055,1.894457459449768,0.30407023429870605
174,1.848646640777588,0.29549485445022583,1.8832387924194336,0.23543494939804077
175,1.8384407758712769,0.31536006927490234,1.884174108505249,0.4604948163032532
176,1.830134391784668,0.3208584487438202,1.8598432540893555,0.30407023429870605
177,1.8163583278656006,0.320681095123291,1.8476866483688354,0.30407023429870605
178,1.807536244392395,0.29868748784065247,1.8370689153671265,0.30407023429870605
179,1.7927501201629639,0.3048953413963318,1.830256462097168,0.23543494939804077
180,1.782426118850708,0.3270663321018219,1.8212679624557495,0.23543494939804077
181,1.7697110176086426,0.32617950439453125,1.7993892431259155,0.30407023429870605
182,1.7552387714385986,0.320681095123291,1.804402470588684,0.4604948163032532
183,1.7441933155059814,0.3226321339607239,1.8051925897598267,0.4604948163032532
184,1.7372572422027588,0.30170273780822754,1.7731925249099731,0.4604948163032532
185,1.7322956323623657,0.3089748024940491,1.7744431495666504,0.4604948163032532
186,1.7313815355300903,0.31536006927490234,1.7921589612960815,0.4604948163032532
187,1.7285610437393188,0.31890740990638733,1.7691388130187988,0.4604948163032532
188,1.7264264822006226,0.33487051725387573,1.7587510347366333,0.30407023429870605
