,loss,accuracy,val_loss,val_accuracy
0,2.3272972106933594,0.5454545617103577,2.3618855476379395,0.4571428596973419
1,2.3261098861694336,0.5454545617103577,2.3523037433624268,0.4571428596973419
2,2.3252484798431396,0.5454545617103577,2.344607353210449,0.4571428596973419
3,2.324427843093872,0.5454545617103577,2.3409817218780518,0.20000000298023224
4,2.3234543800354004,0.5454545617103577,2.3391902446746826,0.20000000298023224
5,2.3227720260620117,0.5454545617103577,2.3384029865264893,0.20000000298023224
6,2.3219525814056396,0.5454545617103577,2.337924003601074,0.20000000298023224
7,2.321388006210327,0.5454545617103577,2.336977243423462,0.20000000298023224
8,2.3206329345703125,0.5454545617103577,2.3362553119659424,0.20000000298023224
9,2.319971799850464,0.5454545617103577,2.3356006145477295,0.20000000298023224
10,2.3192365169525146,0.5454545617103577,2.3351542949676514,0.20000000298023224
11,2.3186848163604736,0.5454545617103577,2.334709882736206,0.20000000298023224
12,2.3179118633270264,0.5454545617103577,2.33420991897583,0.20000000298023224
13,2.3172502517700195,0.5454545617103577,2.333373785018921,0.20000000298023224
14,2.3167033195495605,0.5454545617103577,2.3322677612304688,0.20000000298023224
15,2.3159141540527344,0.5454545617103577,2.331198215484619,0.20000000298023224
16,2.315427541732788,0.5454545617103577,2.3301448822021484,0.20000000298023224
17,2.3147237300872803,0.5454545617103577,2.3289122581481934,0.20000000298023224
18,2.3141539096832275,0.5454545617103577,2.3273403644561768,0.20000000298023224
19,2.313708782196045,0.5454545617103577,2.325408935546875,0.20000000298023224
20,2.312962055206299,0.5454545617103577,2.323199987411499,0.20000000298023224
21,2.312368869781494,0.5454545617103577,2.3207168579101562,0.20000000298023224
22,2.3118603229522705,0.5454545617103577,2.3180043697357178,0.20000000298023224
23,2.3111722469329834,0.5454545617103577,2.3150737285614014,0.4571428596973419
24,2.3108222484588623,0.5454545617103577,2.312011241912842,0.4571428596973419
25,2.3101718425750732,0.5454545617103577,2.3089709281921387,0.4571428596973419
26,2.3097333908081055,0.5454545617103577,2.305751085281372,0.4571428596973419
27,2.309199333190918,0.5454545617103577,2.3023948669433594,0.4571428596973419
28,2.3087730407714844,0.5454545617103577,2.2989211082458496,0.4571428596973419
29,2.308297634124756,0.5454545617103577,2.295536756515503,0.4571428596973419
30,2.307962656021118,0.5454545617103577,2.292280673980713,0.4571428596973419
31,2.3074710369110107,0.5454545617103577,2.2891170978546143,0.4571428596973419
32,2.3070497512817383,0.5454545617103577,2.2861034870147705,0.4571428596973419
33,2.3067984580993652,0.5454545617103577,2.283749580383301,0.4571428596973419
34,2.306225299835205,0.5454545617103577,2.2815890312194824,0.4571428596973419
35,2.3058834075927734,0.5454545617103577,2.2799830436706543,0.4571428596973419
36,2.3055272102355957,0.5454545617103577,2.2787976264953613,0.4571428596973419
37,2.3052420616149902,0.5454545617103577,2.277657985687256,0.4571428596973419
38,2.3047876358032227,0.5454545617103577,2.276488780975342,0.4571428596973419
39,2.304563045501709,0.5454545617103577,2.2754034996032715,0.4571428596973419
40,2.304076671600342,0.5454545617103577,2.2741620540618896,0.4571428596973419
41,2.3037803173065186,0.5454545617103577,2.2729578018188477,0.4571428596973419
42,2.3035459518432617,0.5454545617103577,2.2715625762939453,0.4571428596973419
43,2.303133487701416,0.5454545617103577,2.2706210613250732,0.4571428596973419
44,2.302839756011963,0.5454545617103577,2.2704861164093018,0.4571428596973419
45,2.302572250366211,0.5454545617103577,2.2716593742370605,0.4571428596973419
46,2.3023509979248047,0.5454545617103577,2.2725887298583984,0.4571428596973419
47,2.3020055294036865,0.5454545617103577,2.2729201316833496,0.4571428596973419
48,2.3017029762268066,0.5454545617103577,2.2729556560516357,0.4571428596973419
49,2.30147385597229,0.5454545617103577,2.2725813388824463,0.4571428596973419
50,2.3012092113494873,0.5454545617103577,2.2725002765655518,0.4571428596973419
51,2.3009254932403564,0.5454545617103577,2.2725749015808105,0.4571428596973419
52,2.3006515502929688,0.5454545617103577,2.272858142852783,0.4571428596973419
53,2.3003673553466797,0.5454545617103577,2.2736849784851074,0.4571428596973419
54,2.300086498260498,0.5454545617103577,2.2744035720825195,0.4571428596973419
55,2.299874782562256,0.5454545617103577,2.27588152885437,0.4571428596973419
56,2.2996535301208496,0.5454545617103577,2.277707099914551,0.4571428596973419
57,2.299323558807373,0.5454545617103577,2.2786903381347656,0.4571428596973419
58,2.299053430557251,0.5454545617103577,2.2786190509796143,0.4571428596973419
59,2.298966646194458,0.5454545617103577,2.278099536895752,0.4571428596973419
60,2.2985777854919434,0.5454545617103577,2.2781708240509033,0.4571428596973419
61,2.2983436584472656,0.5454545617103577,2.2785580158233643,0.4571428596973419
62,2.298145294189453,0.5454545617103577,2.279489755630493,0.4571428596973419
