,loss,accuracy
0,3.485910177230835,0.5
1,3.365387439727783,0.5
2,3.3400094509124756,0.5
3,3.3334438800811768,0.5
4,3.317492961883545,0.5
5,3.335376501083374,0.5
6,3.3850293159484863,0.5
7,3.3158297538757324,0.5
8,3.281541109085083,0.5
9,3.233518123626709,0.5
10,3.2024402618408203,0.5
11,3.1502110958099365,0.5
12,3.1442885398864746,0.5
13,3.114072561264038,0.5
14,3.0648117065429688,0.5
15,3.169250726699829,0.5
16,3.110325336456299,0.5
17,3.075526714324951,0.5
18,2.9692165851593018,0.5
19,2.942023515701294,0.5
20,2.8431448936462402,0.5
21,2.842897415161133,0.5
22,2.7932543754577637,0.5
23,2.7620065212249756,0.5714285969734192
24,2.700026750564575,0.7857142686843872
25,2.7811107635498047,0.5714285969734192
26,2.8619906902313232,0.7142857313156128
27,2.6226119995117188,0.7857142686843872
28,2.618055582046509,0.7857142686843872
29,2.5664525032043457,0.7857142686843872
30,2.6501431465148926,0.7857142686843872
31,2.534217596054077,0.7857142686843872
32,2.471848726272583,0.7857142686843872
33,2.451261520385742,0.7857142686843872
34,2.409782886505127,0.7857142686843872
35,2.371177911758423,0.7857142686843872
36,2.368623733520508,0.7857142686843872
37,2.3442890644073486,0.7857142686843872
38,2.3249382972717285,0.7857142686843872
39,2.3011574745178223,0.7857142686843872
40,2.2757041454315186,0.9285714030265808
41,2.2576639652252197,1.0
42,2.240772008895874,0.9285714030265808
43,2.2040436267852783,1.0
44,2.2015223503112793,1.0
45,2.183462381362915,1.0
46,2.1543424129486084,1.0
47,2.1605026721954346,1.0
48,2.293541193008423,0.9285714030265808
49,2.139786958694458,1.0
