,loss,accuracy
0,17.778249740600586,0.4163030982017517
1,17.457918167114258,0.5396096706390381
2,17.10139274597168,0.6638346910476685
3,16.81756591796875,0.753386914730072
4,16.57935905456543,0.8236509561538696
5,16.384506225585938,0.8721010088920593
6,16.223400115966797,0.9120551347732544
7,16.08530044555664,0.9432835578918457
8,16.0117244720459,0.948564887046814
9,15.919835090637207,0.9621124863624573
10,15.838732719421387,0.9722158312797546
11,15.774266242980957,0.974282443523407
12,15.70459270477295,0.9754305481910706
13,15.633435249328613,0.9825487732887268
14,15.55762767791748,0.9871411919593811
15,15.502518653869629,0.9850746393203735
16,15.447273254394531,0.9834672808647156
17,15.398284912109375,0.9788748621940613
18,15.305245399475098,0.990355908870697
19,15.252376556396484,0.9889782071113586
20,15.186270713806152,0.9889782071113586
21,15.110535621643066,0.9915040135383606
22,15.04561710357666,0.9917336106300354
23,14.976524353027344,0.9933409690856934
24,14.913124084472656,0.9889782071113586
25,14.849977493286133,0.9892078042030334
26,14.781805038452148,0.9887485504150391
27,14.717848777770996,0.9896670579910278
28,14.65014934539795,0.9880596995353699
29,14.578264236450195,0.9894374012947083
30,14.50484848022461,0.9924225211143494
31,14.442031860351562,0.990355908870697
32,14.384551048278809,0.9869115948677063
33,14.304276466369629,0.991963267326355
34,14.232251167297363,0.9944890737533569
35,14.159110069274902,0.9956371784210205
36,14.088706016540527,0.9944890737533569
37,14.016009330749512,0.9944890737533569
38,13.945444107055664,0.9940298795700073
39,13.888167381286621,0.9889782071113586
40,13.81771183013916,0.9894374012947083
41,13.727392196655273,0.9947187304496765
42,13.667851448059082,0.991963267326355
43,13.588393211364746,0.9938002228736877
44,13.5189790725708,0.9938002228736877
45,13.448567390441895,0.9921928644180298
46,13.362256050109863,0.9965556859970093
47,13.30191707611084,0.991963267326355
48,13.228606224060059,0.9924225211143494
49,13.158283233642578,0.9928817749023438
