,loss,accuracy
0,3.4185636043548584,0.5
1,3.3540077209472656,0.5
2,3.4619715213775635,0.5
3,3.383728265762329,0.5
4,3.354696750640869,0.5
5,3.3636765480041504,0.5
6,3.4381179809570312,0.5
7,3.4124584197998047,0.5
8,3.470740795135498,0.5
9,3.4212851524353027,0.5
10,3.3918120861053467,0.5
11,3.3857381343841553,0.5
12,3.3632540702819824,0.5
13,3.3108880519866943,0.5
14,3.2500813007354736,0.5
15,3.2224838733673096,0.5
16,3.210441827774048,0.5
17,3.1406445503234863,0.5
18,3.054260015487671,0.5
19,3.0656449794769287,0.5
20,2.9205517768859863,0.5
21,2.9489200115203857,0.5
22,2.857553720474243,0.5
23,2.805011749267578,0.6428571343421936
24,2.7343838214874268,0.7142857313156128
