,loss,accuracy
0,3.3977444171905518,0.5
1,3.3689053058624268,0.5
2,3.3096344470977783,0.5
3,3.2668516635894775,0.5
4,3.2430026531219482,0.5
5,3.1946511268615723,0.5
6,3.161249876022339,0.5
7,3.1521122455596924,0.5
8,3.1492345333099365,0.5
9,3.214864492416382,0.5
10,3.222390651702881,0.5
11,3.1839752197265625,0.5
12,3.169989824295044,0.5
13,3.143239736557007,0.5
14,3.12726092338562,0.5
15,3.074354410171509,0.5
16,3.064033031463623,0.5
17,3.052809476852417,0.5
18,3.033327341079712,0.5
19,2.954209089279175,0.5
20,2.929752826690674,0.5
21,2.979607343673706,0.5
22,2.8784661293029785,0.5
23,2.798041820526123,0.5
24,2.895193576812744,0.5
