,loss,accuracy
0,3.5621092319488525,0.5
1,3.4700679779052734,0.5
2,3.4290008544921875,0.5
3,3.3825981616973877,0.5
4,3.3484692573547363,0.5
5,3.302126169204712,0.5
6,3.350940227508545,0.5
7,3.273258686065674,0.5
8,3.234476089477539,0.5
9,3.21766996383667,0.5
10,3.2259256839752197,0.5
11,3.1841769218444824,0.5
12,3.172053813934326,0.5
13,3.1625962257385254,0.5
14,3.174593210220337,0.5
15,3.0705831050872803,0.5
16,3.058865785598755,0.5
17,3.089539051055908,0.5
18,2.9102137088775635,0.5
19,2.866731882095337,0.5
20,2.78698468208313,0.5714285969734192
21,2.8222577571868896,0.5714285969734192
22,2.69386625289917,0.6428571343421936
23,2.7565362453460693,0.6428571343421936
24,2.8005459308624268,0.6428571343421936
