,loss,accuracy
0,3.5926616191864014,0.2857142984867096
1,3.539821147918701,0.2857142984867096
2,3.4483096599578857,0.4285714328289032
3,3.411494493484497,0.5
4,3.3332879543304443,0.5
5,3.294097661972046,0.5
6,3.265685796737671,0.5
7,3.2265799045562744,0.5
8,3.1816084384918213,0.5
9,3.1219003200531006,0.5
10,3.1266632080078125,0.5
11,3.0793232917785645,0.5
12,3.0323197841644287,0.5
13,3.043919801712036,0.5
14,2.9746248722076416,0.5
15,2.9470298290252686,0.5
16,2.9183993339538574,0.5
17,3.0146429538726807,0.5
18,2.884378433227539,0.5
19,2.962425947189331,0.5
20,2.9348182678222656,0.5
21,2.761110544204712,0.7857142686843872
22,2.719388246536255,0.7857142686843872
23,2.7175519466400146,0.7857142686843872
24,2.579014301300049,0.7857142686843872
25,2.5675761699676514,0.7857142686843872
26,2.8669545650482178,0.5
27,2.7329728603363037,0.7142857313156128
28,2.5777859687805176,0.7142857313156128
29,2.538527011871338,0.7142857313156128
30,2.418721914291382,0.7857142686843872
31,2.490537405014038,0.7857142686843872
32,2.4518814086914062,0.7857142686843872
33,2.4297192096710205,0.7857142686843872
34,2.369081735610962,0.7857142686843872
35,2.331645965576172,0.7857142686843872
36,2.2935798168182373,0.7857142686843872
37,2.401501417160034,0.7857142686843872
38,2.2678675651550293,0.7857142686843872
39,2.2089216709136963,0.9285714030265808
40,2.177685499191284,1.0
41,2.2217509746551514,0.8571428656578064
42,2.1450307369232178,1.0
43,2.109567403793335,1.0
44,2.089855194091797,1.0
45,2.072810411453247,1.0
46,2.0562374591827393,1.0
47,2.0506653785705566,1.0
48,2.0277040004730225,1.0
49,2.019304037094116,1.0
50,2.0109095573425293,1.0
51,2.009171962738037,1.0
52,2.0004703998565674,1.0
53,1.995718240737915,1.0
54,1.9901865720748901,1.0
55,1.9858886003494263,1.0
56,1.9815558195114136,1.0
57,1.9775694608688354,1.0
58,1.9733368158340454,1.0
59,1.969199776649475,1.0
60,1.9650800228118896,1.0
61,1.9609676599502563,1.0
62,1.9567995071411133,1.0
63,1.9526833295822144,1.0
64,1.9484786987304688,1.0
65,1.944320797920227,1.0
66,1.9400745630264282,1.0
67,1.935847520828247,1.0
68,1.9315418004989624,1.0
69,1.9272664785385132,1.0
70,1.9229363203048706,1.0
71,1.918593406677246,1.0
72,1.914198875427246,1.0
73,1.9098016023635864,1.0
74,1.9053858518600464,1.0
75,1.9009212255477905,1.0
76,1.8964303731918335,1.0
77,1.891916275024414,1.0
78,1.8873891830444336,1.0
79,1.8828195333480835,1.0
80,1.8782156705856323,1.0
81,1.8735949993133545,1.0
82,1.8689450025558472,1.0
83,1.8642714023590088,1.0
84,1.8595616817474365,1.0
85,1.8548269271850586,1.0
86,1.850066900253296,1.0
87,1.8452826738357544,1.0
88,1.840471863746643,1.0
89,1.8356297016143799,1.0
90,1.8307713270187378,1.0
91,1.8258663415908813,1.0
92,1.8209494352340698,1.0
93,1.815994143486023,1.0
94,1.8110324144363403,1.0
95,1.8060083389282227,1.0
96,1.8009856939315796,1.0
97,1.7959274053573608,1.0
98,1.790853500366211,1.0
99,1.785740852355957,1.0
