,loss,accuracy
0,3.5502350330352783,0.2857142984867096
1,3.4310989379882812,0.3571428656578064
2,3.3435423374176025,0.5
3,3.272242784500122,0.5
4,3.265317440032959,0.5
5,3.2018802165985107,0.5
6,3.174229145050049,0.5
7,3.214491128921509,0.5
8,3.222147226333618,0.5
9,3.2380733489990234,0.5
10,3.2194764614105225,0.5
11,3.216747283935547,0.5
12,3.1856048107147217,0.5
13,3.2022345066070557,0.5
14,3.1985104084014893,0.5
15,3.110584020614624,0.5
16,3.179732084274292,0.5
17,3.2157537937164307,0.5
18,3.0339748859405518,0.5
19,2.9358439445495605,0.5
20,2.876183271408081,0.5714285969734192
21,2.761333465576172,0.5714285969734192
22,2.68208909034729,0.7142857313156128
23,2.749967575073242,0.7142857313156128
24,2.6114375591278076,0.7142857313156128
25,2.5468459129333496,0.7142857313156128
26,2.4758622646331787,0.7857142686843872
27,2.398020029067993,0.8571428656578064
28,2.5577011108398438,0.7142857313156128
29,2.328537702560425,0.9285714030265808
30,2.26680326461792,1.0
31,2.230203866958618,1.0
32,2.2055413722991943,1.0
33,2.175788164138794,1.0
34,2.1400630474090576,1.0
35,2.129265546798706,1.0
36,2.116366386413574,1.0
37,2.109971761703491,1.0
38,2.103400468826294,1.0
39,2.094693422317505,1.0
40,2.089031934738159,1.0
41,2.0855791568756104,1.0
42,2.080235719680786,1.0
43,2.07539439201355,1.0
44,2.071502208709717,1.0
45,2.067265033721924,1.0
46,2.0630459785461426,1.0
47,2.059098958969116,1.0
48,2.0551669597625732,1.0
49,2.051042079925537,1.0
