,loss,accuracy
0,3.4670968055725098,0.4137931168079376
1,3.4132916927337646,0.4137931168079376
2,3.35909104347229,0.4137931168079376
3,3.317887306213379,0.4137931168079376
4,3.281059980392456,0.4137931168079376
5,3.2456955909729004,0.4137931168079376
6,3.216435670852661,0.4137931168079376
7,3.196046829223633,0.4137931168079376
8,3.1706295013427734,0.4137931168079376
9,3.1577653884887695,0.4137931168079376
10,3.138965368270874,0.4137931168079376
11,3.1211225986480713,0.4137931168079376
12,3.105506181716919,0.4137931168079376
13,3.0811874866485596,0.4137931168079376
14,3.0603835582733154,0.4137931168079376
15,3.0510122776031494,0.4137931168079376
16,3.0346925258636475,0.4137931168079376
17,3.0154600143432617,0.4137931168079376
18,3.0008137226104736,0.4137931168079376
19,2.9875385761260986,0.4137931168079376
20,2.9732179641723633,0.4137931168079376
21,2.9528157711029053,0.4137931168079376
22,2.937486410140991,0.4137931168079376
23,2.92372727394104,0.4137931168079376
24,2.9099273681640625,0.4137931168079376
25,2.8920462131500244,0.4137931168079376
26,2.879882335662842,0.4482758641242981
27,2.8810014724731445,0.4137931168079376
28,2.8493082523345947,0.517241358757019
29,2.8363232612609863,0.48275861144065857
30,2.817584276199341,0.5862069129943848
31,2.804445743560791,0.5862069129943848
32,2.7896900177001953,0.6206896305084229
33,2.776956796646118,0.6206896305084229
34,2.774461269378662,0.6206896305084229
35,2.7483718395233154,0.6896551847457886
36,2.7322516441345215,0.6896551847457886
37,2.7290446758270264,0.6896551847457886
38,2.71039080619812,0.6896551847457886
39,2.6917836666107178,0.7241379022598267
40,2.6758759021759033,0.7241379022598267
41,2.6699697971343994,0.7241379022598267
42,2.6592931747436523,0.7241379022598267
43,2.651235818862915,0.6551724076271057
44,2.631965398788452,0.7241379022598267
45,2.6152360439300537,0.7241379022598267
46,2.605713367462158,0.6551724076271057
47,2.593869924545288,0.6896551847457886
48,2.595427989959717,0.6206896305084229
49,2.578197956085205,0.6551724076271057
50,2.568816900253296,0.7586206793785095
51,2.569375514984131,0.6551724076271057
52,2.544650077819824,0.6896551847457886
53,2.5382254123687744,0.6551724076271057
54,2.5373759269714355,0.7241379022598267
55,2.5289359092712402,0.7241379022598267
56,2.5039119720458984,0.6896551847457886
57,2.489086627960205,0.8275862336158752
58,2.4931273460388184,0.7586206793785095
59,2.465872049331665,0.7931034564971924
60,2.4646565914154053,0.7931034564971924
61,2.4502174854278564,0.7241379022598267
62,2.453672409057617,0.7931034564971924
63,2.42911696434021,0.8275862336158752
64,2.426313877105713,0.7931034564971924
65,2.4211935997009277,0.7586206793785095
66,2.405022144317627,0.8275862336158752
67,2.4080400466918945,0.7931034564971924
68,2.3958137035369873,0.8275862336158752
69,2.377673625946045,0.8620689511299133
70,2.3651092052459717,0.8620689511299133
71,2.3608415126800537,0.8275862336158752
72,2.355947494506836,0.7931034564971924
73,2.3518338203430176,0.8620689511299133
74,2.34065318107605,0.7931034564971924
75,2.3298325538635254,0.8620689511299133
76,2.33250093460083,0.8275862336158752
77,2.3161983489990234,0.8620689511299133
78,2.3074426651000977,0.8620689511299133
79,2.29469633102417,0.8620689511299133
80,2.2925362586975098,0.8620689511299133
81,2.2858197689056396,0.8620689511299133
82,2.2793822288513184,0.8620689511299133
83,2.2689452171325684,0.8620689511299133
84,2.263450860977173,0.8620689511299133
85,2.257805109024048,0.8620689511299133
86,2.2468504905700684,0.8620689511299133
87,2.2435622215270996,0.8620689511299133
88,2.245912551879883,0.8620689511299133
89,2.2359633445739746,0.8620689511299133
90,2.222440004348755,0.8620689511299133
91,2.228046178817749,0.8620689511299133
92,2.213355302810669,0.8620689511299133
93,2.21203351020813,0.8620689511299133
94,2.2069268226623535,0.8620689511299133
95,2.1986083984375,0.8620689511299133
96,2.201735734939575,0.8620689511299133
97,2.1962592601776123,0.8620689511299133
98,2.1836113929748535,0.8620689511299133
99,2.176340341567993,0.8620689511299133
100,2.174809455871582,0.8620689511299133
101,2.1787378787994385,0.8620689511299133
102,2.1663455963134766,0.8620689511299133
103,2.1612186431884766,0.8620689511299133
104,2.1603291034698486,0.8620689511299133
105,2.1522810459136963,0.8620689511299133
106,2.1443886756896973,0.8620689511299133
107,2.1450483798980713,0.8620689511299133
108,2.14556622505188,0.8620689511299133
109,2.138453245162964,0.8620689511299133
110,2.1353530883789062,0.8620689511299133
111,2.1381914615631104,0.8620689511299133
112,2.1241445541381836,0.8620689511299133
113,2.117624044418335,0.8620689511299133
114,2.1311733722686768,0.8620689511299133
115,2.116234540939331,0.8965517282485962
116,2.1167638301849365,0.8620689511299133
117,2.1172969341278076,0.8620689511299133
118,2.1098475456237793,0.8620689511299133
119,2.114508867263794,0.8620689511299133
120,2.096339225769043,0.8965517282485962
121,2.0964767932891846,0.8620689511299133
122,2.099135637283325,0.8620689511299133
123,2.086480140686035,0.8620689511299133
124,2.084249973297119,0.8620689511299133
125,2.092198371887207,0.8620689511299133
126,2.0878846645355225,0.8620689511299133
127,2.0794217586517334,0.8620689511299133
128,2.072096824645996,0.8620689511299133
129,2.0749659538269043,0.8620689511299133
130,2.0722947120666504,0.8620689511299133
