,loss,accuracy
0,17.68838882446289,0.37933409214019775
1,17.286775588989258,0.5233065485954285
2,16.8389835357666,0.655338704586029
3,16.444690704345703,0.7800229787826538
4,16.14332389831543,0.8613088130950928
5,15.945183753967285,0.9021813869476318
6,15.792487144470215,0.9246842861175537
7,15.678001403808594,0.9425947070121765
8,15.553587913513184,0.9600459337234497
9,15.467391967773438,0.9673938155174255
10,15.373574256896973,0.9729046821594238
11,15.293834686279297,0.9772675037384033
12,15.205674171447754,0.9804822206497192
13,15.13278579711914,0.980711817741394
14,15.054436683654785,0.9818599224090576
15,14.97627067565918,0.9846153855323792
16,14.90296745300293,0.9820895791053772
17,14.828268051147461,0.9857634902000427
18,14.743213653564453,0.9892078042030334
19,14.664514541625977,0.9901263117790222
