,loss,accuracy
0,3.5050485134124756,0.4000000059604645
1,3.4176177978515625,0.4000000059604645
2,3.329258441925049,0.4000000059604645
3,3.277265787124634,0.4000000059604645
4,3.230257511138916,0.4000000059604645
5,3.1808512210845947,0.4000000059604645
6,3.1176693439483643,0.46666666865348816
7,3.062244415283203,0.6000000238418579
8,3.0216150283813477,0.6000000238418579
9,3.0026021003723145,0.6000000238418579
10,2.926147937774658,0.6000000238418579
11,2.888047456741333,0.7333333492279053
12,2.8339200019836426,0.800000011920929
13,2.863285541534424,0.6666666865348816
14,2.7785983085632324,0.6666666865348816
15,2.789537191390991,0.6666666865348816
16,2.722153902053833,0.800000011920929
17,2.661621570587158,0.800000011920929
18,2.672523260116577,0.9333333373069763
19,2.6467020511627197,0.8666666746139526
20,2.5656824111938477,0.8666666746139526
21,2.5770957469940186,0.8666666746139526
22,2.4981117248535156,0.9333333373069763
23,2.562201976776123,0.9333333373069763
24,2.4587645530700684,1.0
25,2.4051730632781982,1.0
26,2.3715970516204834,1.0
27,2.4303133487701416,0.9333333373069763
28,2.3927688598632812,0.9333333373069763
29,2.3272464275360107,0.9333333373069763
30,2.25354266166687,1.0
31,2.2177417278289795,1.0
32,2.1869475841522217,1.0
33,2.1594436168670654,1.0
34,2.1392550468444824,1.0
35,2.1159167289733887,1.0
36,2.1029610633850098,1.0
37,2.086276054382324,1.0
38,2.0806448459625244,1.0
39,2.0636751651763916,1.0
40,2.0552027225494385,1.0
41,2.048004150390625,1.0
42,2.0396697521209717,1.0
43,2.0345675945281982,1.0
44,2.027998208999634,1.0
45,2.0225260257720947,1.0
46,2.0160584449768066,1.0
47,2.010502338409424,1.0
48,2.0050265789031982,1.0
49,1.9994533061981201,1.0
