,loss,accuracy
0,18.84766960144043,0.3103448152542114
1,18.12295913696289,0.37931033968925476
2,17.812726974487305,0.48275861144065857
3,17.636028289794922,0.48275861144065857
4,17.557674407958984,0.4482758641242981
5,17.468181610107422,0.4137931168079376
6,17.35243034362793,0.6551724076271057
7,17.2575626373291,0.6896551847457886
8,17.169761657714844,0.7586206793785095
9,17.088319778442383,0.7931034564971924
10,17.01875877380371,0.7931034564971924
11,16.94204330444336,0.7931034564971924
12,16.8758487701416,0.8620689511299133
13,16.82355308532715,0.8620689511299133
14,16.784887313842773,0.8275862336158752
15,16.767213821411133,0.8275862336158752
16,16.7438907623291,0.8620689511299133
17,16.696765899658203,0.8275862336158752
18,16.631790161132812,0.8965517282485962
19,16.613445281982422,0.8965517282485962
20,16.57108497619629,0.8620689511299133
21,16.5468692779541,0.8620689511299133
22,16.510072708129883,0.8965517282485962
23,16.485702514648438,0.8620689511299133
24,16.453598022460938,0.8965517282485962
25,16.41815185546875,0.931034505367279
26,16.39508819580078,0.8965517282485962
27,16.375444412231445,0.8965517282485962
28,16.343191146850586,0.931034505367279
29,16.328937530517578,0.8965517282485962
30,16.311750411987305,0.8620689511299133
31,16.289905548095703,0.8620689511299133
32,16.268001556396484,0.8620689511299133
33,16.242033004760742,0.8965517282485962
34,16.23711395263672,0.8620689511299133
35,16.205610275268555,0.8620689511299133
36,16.163864135742188,0.8965517282485962
37,16.14520263671875,0.8620689511299133
38,16.128389358520508,0.8620689511299133
39,16.116291046142578,0.8620689511299133
40,16.10112953186035,0.8620689511299133
41,16.085689544677734,0.8620689511299133
42,16.059486389160156,0.8965517282485962
43,16.019168853759766,0.8965517282485962
44,16.01123046875,0.8620689511299133
45,15.986538887023926,0.931034505367279
46,15.969722747802734,0.8620689511299133
47,15.99466323852539,0.8620689511299133
48,15.999726295471191,0.8620689511299133
49,15.888020515441895,0.8620689511299133
50,15.877729415893555,0.8965517282485962
51,15.853734970092773,0.8620689511299133
52,15.820452690124512,0.931034505367279
53,15.840714454650879,0.8620689511299133
54,15.787651062011719,0.8965517282485962
55,15.767782211303711,0.8965517282485962
56,15.734131813049316,0.8965517282485962
57,15.755603790283203,0.8275862336158752
58,15.712459564208984,0.8620689511299133
59,15.70606517791748,0.8965517282485962
60,15.680746078491211,0.8965517282485962
61,15.687308311462402,0.8965517282485962
62,15.620505332946777,0.8620689511299133
63,15.592796325683594,0.8965517282485962
64,15.574684143066406,0.8620689511299133
65,15.582428932189941,0.8275862336158752
66,15.532514572143555,0.931034505367279
67,15.53046989440918,0.8620689511299133
68,15.498737335205078,0.8965517282485962
69,15.482158660888672,0.8620689511299133
70,15.462835311889648,0.931034505367279
71,15.444713592529297,0.8965517282485962
72,15.559447288513184,0.8620689511299133
73,15.382442474365234,0.8620689511299133
74,15.370808601379395,0.8620689511299133
75,15.351582527160645,0.8965517282485962
76,15.332411766052246,0.8620689511299133
77,15.301959991455078,0.8965517282485962
78,15.277891159057617,0.9655172228813171
79,15.29263687133789,0.8965517282485962
80,15.235773086547852,0.8620689511299133
81,15.21416187286377,0.8965517282485962
82,15.238665580749512,0.8620689511299133
83,15.198114395141602,0.8620689511299133
84,15.231449127197266,0.8620689511299133
85,15.137625694274902,0.8965517282485962
86,15.120186805725098,0.8620689511299133
87,15.106072425842285,0.8965517282485962
88,15.090681076049805,0.8620689511299133
89,15.343146324157715,0.8620689511299133
90,15.341562271118164,0.8275862336158752
91,15.06729507446289,0.8620689511299133
92,15.0060396194458,0.931034505367279
93,14.99119758605957,0.8620689511299133
94,14.967450141906738,0.8620689511299133
95,14.9686918258667,0.8965517282485962
96,14.926994323730469,0.8965517282485962
97,14.919501304626465,0.8620689511299133
98,14.892168998718262,0.8965517282485962
99,14.862977981567383,0.8620689511299133
100,14.84783935546875,0.8965517282485962
101,14.86132526397705,0.8965517282485962
102,15.005828857421875,0.8275862336158752
103,14.785358428955078,0.8620689511299133
104,14.770057678222656,0.8965517282485962
105,14.76343822479248,0.8620689511299133
106,14.754459381103516,0.8275862336158752
107,14.723886489868164,0.8620689511299133
108,14.70686149597168,0.8965517282485962
109,15.470808029174805,0.6206896305084229
110,15.023417472839355,0.7586206793785095
111,14.798133850097656,0.7586206793785095
112,14.628902435302734,0.931034505367279
113,14.622074127197266,0.8620689511299133
114,14.58867359161377,0.8620689511299133
115,14.88573932647705,0.8275862336158752
116,14.554524421691895,0.8620689511299133
117,14.628196716308594,0.8620689511299133
118,14.523080825805664,0.8620689511299133
119,14.506874084472656,0.8620689511299133
120,14.549779891967773,0.8275862336158752
121,14.522753715515137,0.8275862336158752
122,14.446516990661621,0.8620689511299133
123,14.429579734802246,0.8620689511299133
124,14.501655578613281,0.8275862336158752
125,14.426177978515625,0.8275862336158752
126,14.513508796691895,0.8275862336158752
127,14.82299518585205,0.8275862336158752
128,14.596415519714355,0.7241379022598267
129,14.335559844970703,0.8620689511299133
130,14.318218231201172,0.8620689511299133
131,14.293356895446777,0.8620689511299133
132,14.315244674682617,0.8275862336158752
133,14.260613441467285,0.8620689511299133
134,14.604864120483398,0.7586206793785095
135,14.33294677734375,0.8275862336158752
136,14.203834533691406,0.8620689511299133
137,14.386724472045898,0.7931034564971924
138,14.177202224731445,0.8620689511299133
139,14.171123504638672,0.8620689511299133
140,14.435934066772461,0.7931034564971924
141,14.478775978088379,0.7586206793785095
142,14.112687110900879,0.8620689511299133
143,14.096724510192871,0.8620689511299133
144,14.162712097167969,0.8620689511299133
145,14.082513809204102,0.8275862336158752
146,14.052752494812012,0.8620689511299133
147,14.123708724975586,0.8275862336158752
148,14.034778594970703,0.8275862336158752
149,13.988158226013184,0.8965517282485962
